,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.39,14.39,259,3,4.8,4.8,3.6,3.6
Lame Affutée,Sharp Blade,18,18,1.0,100%,14.33,14.33,258,3,4.78,4.78,3.58,3.58
Faux,Scythe,18,18,1.0,100%,13.83,13.83,249,3,4.61,4.61,3.46,3.46
Hache Frénétique,Berseker Ax,13,18,0.72,72%,16.0,11.56,208,2,8.0,5.78,5.33,3.85
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Épée Obscure,Swords of Darkness,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0,9.0,5.0
Lame Insatiable,Fast Furious Blade,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Danse Macabre,Dance of Death,16,18,0.89,89%,10.0,8.89,160,1,10.0,8.89,5.0,4.45
Aveuglement,Incapacitor,18,18,1.0,100%,8.17,8.17,147,3,2.72,2.72,2.04,2.04
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89,4.67,2.59
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,8.25,7.33,132,3,2.75,2.44,2.06,1.83
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83,7.5,2.92
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Soif de Sang,Thirsty Dagger,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,22.0,4.89,88,2,11.0,2.44,7.33,1.63
Explosion Arcanique,Arcane Explosive,7,18,0.39,39%,12.0,4.67,84,1,12.0,4.67,6.0,2.33
Épé Sainte,Holy Sword,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.06,4.06,73,3,1.35,1.35,1.01,1.01
Esprit Guerrier,Spirit of the Warrior,4,18,0.22,22%,16.0,3.56,64,1,16.0,3.56,8.0,1.78
Force Divine,Divine Impetu,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Coup de Mort,Death Helper,4,18,0.22,22%,13.0,2.89,52,1,13.0,2.89,6.5,1.45
Couronne du Roi Nain,Crown of the Dwarf King,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Masse Colossale,Colossal Mace,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Décharge Élémentaire,Elemental Discharge,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Griffes Sauvages,Wild Claw,14,18,0.78,78%,2.07,1.61,29,3,0.69,0.54,0.52,0.4
Faux Assoiffées,Thirsty Scythes,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,22.0,1.22,22,1,22.0,1.22,11.0,0.61
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Faux Parfaite,Perfect Scythe,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Œil de Lynx,Hawk's Eye,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit,8.0,0.44
