,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,23,23,1.0,100%,16.74,16.74,385,3,5.58,5.58,4.18,4.18
Armure d'Obsidienne,Obsidian Battle Plate,18,23,0.78,78%,20.0,15.65,360,2,10.0,7.83,6.67,5.22
Totem Équivalent,Equivalent Totem,23,23,1.0,100%,15.43,15.43,355,3,5.14,5.14,3.86,3.86
Lame Insatiable,Fast Furious Blade,18,23,0.78,78%,18.0,14.09,324,2,9.0,7.04,6.0,4.7
Lame Affutée,Sharp Blade,23,23,1.0,100%,13.43,13.43,309,3,4.48,4.48,3.36,3.36
Hache Frénétique,Berseker Ax,19,23,0.83,83%,16.0,13.22,304,2,8.0,6.61,5.33,4.41
Sabre Versatile,Versatil Saber,15,23,0.65,65%,18.0,11.74,270,1,18.0,11.74,9.0,5.87
Épée Obscure,Swords of Darkness,13,23,0.57,57%,20.0,11.3,260,1,20.0,11.3,10.0,5.65
Aveuglement,Incapacitor,23,23,1.0,100%,9.91,9.91,228,3,3.3,3.3,2.48,2.48
Faux Assoiffées,Thirsty Scythes,9,23,0.39,39%,25.0,9.78,225,3,8.33,3.26,6.25,2.44
Armure d'Immortel,Immortal Breastplate,11,23,0.48,48%,20.0,9.57,220,1,20.0,9.57,10.0,4.79
Parchemin Secret,Secret Scroll,12,23,0.52,52%,18.0,9.39,216,2,9.0,4.7,6.0,3.13
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,9.14,8.35,192,3,3.05,2.78,2.29,2.09
Danse Macabre,Dance of Death,18,23,0.78,78%,10.0,7.83,180,1,10.0,7.83,5.0,3.92
Enchaînement Éclair,Unstoppable Lightning,8,23,0.35,35%,22.0,7.65,176,2,11.0,3.83,7.33,2.55
Marteau Collecteur,Collecting Hammer,14,23,0.61,61%,12.0,7.3,168,2,6.0,3.65,4.0,2.43
Aura Légendaire,Legend Aura,4,23,0.17,17%,40.0,6.96,160,3,13.33,2.32,10.0,1.74
Chasseresse d'Âmes,Huntress of Souls,8,23,0.35,35%,20.0,6.96,160,1,20.0,6.96,10.0,3.48
Elan de Fureur,Rampage Momentum,10,23,0.43,43%,15.0,6.52,150,1,15.0,6.52,7.5,3.26
Explosion Arcanique,Arcane Explosive,12,23,0.52,52%,12.0,6.26,144,1,12.0,6.26,6.0,3.13
Esprit Guerrier,Spirit of the Warrior,9,23,0.39,39%,16.0,6.26,144,1,16.0,6.26,8.0,3.13
Griffes Démoniaques,Demon Claws,8,23,0.35,35%,17.0,5.91,136,1,17.0,5.91,8.5,2.96
Épé Sainte,Holy Sword,8,23,0.35,35%,15.0,5.22,120,0,Gratuit,Gratuit,15.0,5.22
Totem du Gardien,Guardian Totem,23,23,1.0,100%,4.65,4.65,107,3,1.55,1.55,1.16,1.16
Coup de Mort,Death Helper,7,23,0.3,30%,13.0,3.96,91,1,13.0,3.96,6.5,1.98
Couronne du Roi Nain,Crown of the Dwarf King,7,23,0.3,30%,13.0,3.96,91,0,Gratuit,Gratuit,13.0,3.96
Marteleur précis,Precise Hammer,4,23,0.17,17%,18.0,3.13,72,1,18.0,3.13,9.0,1.56
Bâton de Conquête,Conquering Staff,3,23,0.13,13%,24.0,3.13,72,2,12.0,1.56,8.0,1.04
Bâton du Conquérant,Staff of Conquered Worlds,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit,15.0,2.61
Triple Météore,Trimeteor,2,23,0.09,9%,30.0,2.61,60,0,Gratuit,Gratuit,30.0,2.61
Masse Colossale,Colossal Mace,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit,15.0,2.61
Force Divine,Divine Impetu,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit,15.0,2.61
Griffes Sauvages,Wild Claw,20,23,0.87,87%,2.7,2.35,54,3,0.9,0.78,0.68,0.59
Ascension Divine,Divine Ascent,2,23,0.09,9%,25.0,2.17,50,3,8.33,0.72,6.25,0.54
Faux Parfaite,Perfect Scythe,3,23,0.13,13%,15.0,1.96,45,0,Gratuit,Gratuit,15.0,1.96
Chasseur d'Âmes,Soul Hunter,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74,10.0,0.87
Pillard Féroce,Savage Looter,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74,10.0,0.87
Décharge Élémentaire,Elemental Discharge,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74,10.0,0.87
Esprit omniprésent,Omnipresent Spirit,2,23,0.09,9%,18.0,1.57,36,2,9.0,0.79,6.0,0.52
Œil de Lynx,Hawk's Eye,4,23,0.17,17%,8.0,1.39,32,0,Gratuit,Gratuit,8.0,1.39
Soif de Sang,Thirsty Dagger,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit,15.0,1.3
