,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.83,14.83,178,3,4.94,4.94,3.71,3.71
Faux,Scythe,12,12,1.0,100%,14.83,14.83,178,3,4.94,4.94,3.71,3.71
Lame Affutée,Sharp Blade,12,12,1.0,100%,13.75,13.75,165,3,4.58,4.58,3.44,3.44
Lame Insatiable,Fast Furious Blade,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Hache Frénétique,Berseker Ax,10,12,0.83,83%,16.0,13.33,160,2,8.0,6.67,5.33,4.44
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Sabre Versatile,Versatil Saber,8,12,0.67,67%,18.0,12.0,144,1,18.0,12.0,9.0,6.0
Armure d'Immortel,Immortal Breastplate,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
Danse Macabre,Dance of Death,11,12,0.92,92%,10.0,9.17,110,1,10.0,9.17,5.0,4.58
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,8.75,8.75,105,3,2.92,2.92,2.19,2.19
Aveuglement,Incapacitor,12,12,1.0,100%,8.75,8.75,105,3,2.92,2.92,2.19,2.19
Épée Obscure,Swords of Darkness,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Elan de Fureur,Rampage Momentum,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5,7.5,3.75
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Explosion Arcanique,Arcane Explosive,6,12,0.5,50%,12.0,6.0,72,1,12.0,6.0,6.0,3.0
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75,7.33,1.83
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.17,4.17,50,3,1.39,1.39,1.04,1.04
Esprit Guerrier,Spirit of the Warrior,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Soif de Sang,Thirsty Dagger,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Masse Colossale,Colossal Mace,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Épé Sainte,Holy Sword,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Décharge Élémentaire,Elemental Discharge,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Griffes Sauvages,Wild Claw,10,12,0.83,83%,1.8,1.5,18,3,0.6,0.5,0.45,0.38
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
