,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Armure d'Immortel,Immortal Breastplate,6,6,1.0,100%,20.0,20.0,120,1,20.0,20.0,10.0,10.0
Aura Légendaire,Legend Aura,3,6,0.5,50%,40.0,20.0,120,3,13.33,6.67,10.0,5.0
Sabre Versatile,Versatil Saber,6,6,1.0,100%,18.0,18.0,108,1,18.0,18.0,9.0,9.0
Lame Affutée,Sharp Blade,6,6,1.0,100%,18.0,18.0,108,3,6.0,6.0,4.5,4.5
Faux,Scythe,6,6,1.0,100%,16.17,16.17,97,3,5.39,5.39,4.04,4.04
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,15.17,15.17,91,3,5.06,5.06,3.79,3.79
Lame Insatiable,Fast Furious Blade,5,6,0.83,83%,18.0,15.0,90,2,9.0,7.5,6.0,5.0
Enchaînement Éclair,Unstoppable Lightning,4,6,0.67,67%,22.0,14.67,88,2,11.0,7.33,7.33,4.89
Épée Obscure,Swords of Darkness,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Hache Frénétique,Berseker Ax,5,6,0.83,83%,16.0,13.33,80,2,8.0,6.67,5.33,4.44
Parchemin Secret,Secret Scroll,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Esprit Guerrier,Spirit of the Warrior,4,6,0.67,67%,16.0,10.67,64,1,16.0,10.67,8.0,5.33
Elan de Fureur,Rampage Momentum,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,10.0,10.0,60,3,3.33,3.33,2.5,2.5
Chasseresse d'Âmes,Huntress of Souls,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,6,6,1.0,100%,9.5,9.5,57,3,3.17,3.17,2.38,2.38
Griffes Démoniaques,Demon Claws,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Faux Assoiffées,Thirsty Scythes,2,6,0.33,33%,25.0,8.33,50,3,8.33,2.78,6.25,2.08
Danse Macabre,Dance of Death,5,6,0.83,83%,10.0,8.33,50,1,10.0,8.33,5.0,4.17
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,12.25,8.17,49,2,6.12,4.08,4.08,2.72
Épé Sainte,Holy Sword,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Masse Colossale,Colossal Mace,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Couronne du Roi Nain,Crown of the Dwarf King,3,6,0.5,50%,13.0,6.5,39,0,Gratuit,Gratuit,13.0,6.5
Explosion Arcanique,Arcane Explosive,3,6,0.5,50%,12.0,6.0,36,1,12.0,6.0,6.0,3.0
Marteleur précis,Precise Hammer,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Force Divine,Divine Impetu,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.67,4.67,28,3,1.56,1.56,1.17,1.17
Coup de Mort,Death Helper,2,6,0.33,33%,13.0,4.33,26,1,13.0,4.33,6.5,2.17
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Faux Parfaite,Perfect Scythe,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Griffes Sauvages,Wild Claw,6,6,1.0,100%,2.17,2.17,13,3,0.72,0.72,0.54,0.54
