,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,21,21,1.0,100%,16.76,16.76,352,3,5.59,5.59,4.19,4.19
Armure d'Obsidienne,Obsidian Battle Plate,17,21,0.81,81%,20.0,16.19,340,2,10.0,8.1,6.67,5.4
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.38,15.38,323,3,5.13,5.13,3.85,3.85
Lame Insatiable,Fast Furious Blade,17,21,0.81,81%,18.0,14.57,306,2,9.0,7.29,6.0,4.86
Lame Affutée,Sharp Blade,21,21,1.0,100%,13.43,13.43,282,3,4.48,4.48,3.36,3.36
Hache Frénétique,Berseker Ax,17,21,0.81,81%,16.0,12.95,272,2,8.0,6.47,5.33,4.32
Sabre Versatile,Versatil Saber,14,21,0.67,67%,18.0,12.0,252,1,18.0,12.0,9.0,6.0
Épée Obscure,Swords of Darkness,12,21,0.57,57%,20.0,11.43,240,1,20.0,11.43,10.0,5.71
Aveuglement,Incapacitor,21,21,1.0,100%,9.57,9.57,201,3,3.19,3.19,2.39,2.39
Armure d'Immortel,Immortal Breastplate,10,21,0.48,48%,20.0,9.52,200,1,20.0,9.52,10.0,4.76
Faux Assoiffées,Thirsty Scythes,8,21,0.38,38%,25.0,9.52,200,3,8.33,3.17,6.25,2.38
Parchemin Secret,Secret Scroll,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,9.16,8.29,174,3,3.05,2.76,2.29,2.07
Marteau Collecteur,Collecting Hammer,13,21,0.62,62%,12.38,7.67,161,2,6.19,3.83,4.13,2.56
Chasseresse d'Âmes,Huntress of Souls,8,21,0.38,38%,20.0,7.62,160,1,20.0,7.62,10.0,3.81
Aura Légendaire,Legend Aura,4,21,0.19,19%,40.0,7.62,160,3,13.33,2.54,10.0,1.91
Danse Macabre,Dance of Death,16,21,0.76,76%,10.0,7.62,160,1,10.0,7.62,5.0,3.81
Enchaînement Éclair,Unstoppable Lightning,7,21,0.33,33%,22.0,7.33,154,2,11.0,3.67,7.33,2.44
Esprit Guerrier,Spirit of the Warrior,9,21,0.43,43%,16.0,6.86,144,1,16.0,6.86,8.0,3.43
Griffes Démoniaques,Demon Claws,8,21,0.38,38%,17.0,6.48,136,1,17.0,6.48,8.5,3.24
Elan de Fureur,Rampage Momentum,9,21,0.43,43%,15.0,6.43,135,1,15.0,6.43,7.5,3.21
Explosion Arcanique,Arcane Explosive,11,21,0.52,52%,12.0,6.29,132,1,12.0,6.29,6.0,3.15
Épé Sainte,Holy Sword,7,21,0.33,33%,15.0,5.0,105,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.67,4.67,98,3,1.56,1.56,1.17,1.17
Coup de Mort,Death Helper,6,21,0.29,29%,13.0,3.71,78,1,13.0,3.71,6.5,1.85
Couronne du Roi Nain,Crown of the Dwarf King,6,21,0.29,29%,13.0,3.71,78,0,Gratuit,Gratuit,13.0,3.71
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Bâton du Conquérant,Staff of Conquered Worlds,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit,30.0,2.86
Masse Colossale,Colossal Mace,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Force Divine,Divine Impetu,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Griffes Sauvages,Wild Claw,19,21,0.9,90%,2.74,2.48,52,3,0.91,0.83,0.69,0.62
Bâton de Conquête,Conquering Staff,2,21,0.1,10%,24.0,2.29,48,2,12.0,1.15,8.0,0.76
Faux Parfaite,Perfect Scythe,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Décharge Élémentaire,Elemental Discharge,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Œil de Lynx,Hawk's Eye,4,21,0.19,19%,8.0,1.52,32,0,Gratuit,Gratuit,8.0,1.52
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Ascension Divine,Divine Ascent,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
