,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,17,19,0.89,89%,20.0,17.89,340,2,10.0,8.95,6.67,5.96
Faux,Scythe,19,19,1.0,100%,16.95,16.95,322,3,5.65,5.65,4.24,4.24
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,15.53,15.53,295,3,5.18,5.18,3.88,3.88
Lame Insatiable,Fast Furious Blade,16,19,0.84,84%,18.0,15.16,288,2,9.0,7.58,6.0,5.05
Lame Affutée,Sharp Blade,19,19,1.0,100%,14.37,14.37,273,3,4.79,4.79,3.59,3.59
Sabre Versatile,Versatil Saber,14,19,0.74,74%,18.0,13.26,252,1,18.0,13.26,9.0,6.63
Épée Obscure,Swords of Darkness,12,19,0.63,63%,20.0,12.63,240,1,20.0,12.63,10.0,6.32
Hache Frénétique,Berseker Ax,15,19,0.79,79%,16.0,12.63,240,2,8.0,6.32,5.33,4.21
Armure d'Immortel,Immortal Breastplate,10,19,0.53,53%,20.0,10.53,200,1,20.0,10.53,10.0,5.26
Faux Assoiffées,Thirsty Scythes,8,19,0.42,42%,25.0,10.53,200,3,8.33,3.51,6.25,2.63
Parchemin Secret,Secret Scroll,11,19,0.58,58%,18.0,10.42,198,2,9.0,5.21,6.0,3.47
Aveuglement,Incapacitor,19,19,1.0,100%,9.79,9.79,186,3,3.26,3.26,2.45,2.45
Esprit de l'Écuyer,Spirit of the Squire,18,19,0.95,95%,9.33,8.84,168,3,3.11,2.95,2.33,2.21
Aura Légendaire,Legend Aura,4,19,0.21,21%,40.0,8.42,160,3,13.33,2.81,10.0,2.1
Danse Macabre,Dance of Death,16,19,0.84,84%,10.0,8.42,160,1,10.0,8.42,5.0,4.21
Enchaînement Éclair,Unstoppable Lightning,7,19,0.37,37%,22.0,8.11,154,2,11.0,4.05,7.33,2.7
Marteau Collecteur,Collecting Hammer,12,19,0.63,63%,12.25,7.74,147,2,6.12,3.87,4.08,2.58
Chasseresse d'Âmes,Huntress of Souls,7,19,0.37,37%,20.0,7.37,140,1,20.0,7.37,10.0,3.69
Elan de Fureur,Rampage Momentum,9,19,0.47,47%,15.0,7.11,135,1,15.0,7.11,7.5,3.56
Explosion Arcanique,Arcane Explosive,11,19,0.58,58%,12.0,6.95,132,1,12.0,6.95,6.0,3.48
Griffes Démoniaques,Demon Claws,7,19,0.37,37%,17.0,6.26,119,1,17.0,6.26,8.5,3.13
Esprit Guerrier,Spirit of the Warrior,7,19,0.37,37%,16.0,5.89,112,1,16.0,5.89,8.0,2.94
Épé Sainte,Holy Sword,7,19,0.37,37%,15.0,5.53,105,0,Gratuit,Gratuit,15.0,5.53
Totem du Gardien,Guardian Totem,19,19,1.0,100%,4.68,4.68,89,3,1.56,1.56,1.17,1.17
Coup de Mort,Death Helper,6,19,0.32,32%,13.0,4.11,78,1,13.0,4.11,6.5,2.06
Couronne du Roi Nain,Crown of the Dwarf King,6,19,0.32,32%,13.0,4.11,78,0,Gratuit,Gratuit,13.0,4.11
Marteleur précis,Precise Hammer,4,19,0.21,21%,18.0,3.79,72,1,18.0,3.79,9.0,1.9
Bâton du Conquérant,Staff of Conquered Worlds,4,19,0.21,21%,15.0,3.16,60,0,Gratuit,Gratuit,15.0,3.16
Triple Météore,Trimeteor,2,19,0.11,11%,30.0,3.16,60,0,Gratuit,Gratuit,30.0,3.16
Masse Colossale,Colossal Mace,4,19,0.21,21%,15.0,3.16,60,0,Gratuit,Gratuit,15.0,3.16
Force Divine,Divine Impetu,4,19,0.21,21%,15.0,3.16,60,0,Gratuit,Gratuit,15.0,3.16
Griffes Sauvages,Wild Claw,19,19,1.0,100%,2.74,2.74,52,3,0.91,0.91,0.69,0.69
Bâton de Conquête,Conquering Staff,2,19,0.11,11%,24.0,2.53,48,2,12.0,1.26,8.0,0.84
Faux Parfaite,Perfect Scythe,3,19,0.16,16%,15.0,2.37,45,0,Gratuit,Gratuit,15.0,2.37
Chasseur d'Âmes,Soul Hunter,2,19,0.11,11%,20.0,2.11,40,1,20.0,2.11,10.0,1.05
Décharge Élémentaire,Elemental Discharge,2,19,0.11,11%,20.0,2.11,40,1,20.0,2.11,10.0,1.05
Esprit omniprésent,Omnipresent Spirit,2,19,0.11,11%,18.0,1.89,36,2,9.0,0.94,6.0,0.63
Œil de Lynx,Hawk's Eye,4,19,0.21,21%,8.0,1.68,32,0,Gratuit,Gratuit,8.0,1.68
Soif de Sang,Thirsty Dagger,2,19,0.11,11%,15.0,1.58,30,0,Gratuit,Gratuit,15.0,1.58
Ascension Divine,Divine Ascent,1,19,0.05,5%,25.0,1.32,25,3,8.33,0.44,6.25,0.33
Pillard Féroce,Savage Looter,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
