,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,12,12,1.0,100%,16.5,16.5,198,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.58,14.58,175,3,4.86,4.86,3.65,3.65
Faux,Scythe,12,12,1.0,100%,14.0,14.0,168,3,4.67,4.67,3.5,3.5
Lame Insatiable,Fast Furious Blade,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0,6.0,4.0
Épée Obscure,Swords of Darkness,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,14.0,10.5,126,2,7.0,5.25,4.67,3.5
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33,10.0,2.5
Hache Frénétique,Berseker Ax,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Chasseresse d'Âmes,Huntress of Souls,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Parchemin Secret,Secret Scroll,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,8.18,7.5,90,3,2.73,2.5,2.04,1.88
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Griffes Démoniaques,Demon Claws,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Aveuglement,Incapacitor,11,12,0.92,92%,7.36,6.75,81,3,2.45,2.25,1.84,1.69
Danse Macabre,Dance of Death,8,12,0.67,67%,10.0,6.67,80,1,10.0,6.67,5.0,3.33
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit,70.0,5.83
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit,13.0,4.33
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.08,4.08,49,3,1.36,1.36,1.02,1.02
Adrénaline Arcanique,Arcane Adrenaline,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0,6.0,2.0
Épé Sainte,Holy Sword,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Coup de Mort,Death Helper,3,12,0.25,25%,13.0,3.25,39,1,13.0,3.25,6.5,1.62
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Esprit Guerrier,Spirit of the Warrior,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Masse Colossale,Colossal Mace,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Griffes Sauvages,Wild Claw,9,12,0.75,75%,2.22,1.67,20,3,0.74,0.56,0.56,0.42
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
