,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,18,18,1.0,100%,19.33,19.33,348,3,6.44,6.44,4.83,4.83
Faux,Scythe,18,18,1.0,100%,16.56,16.56,298,3,5.52,5.52,4.14,4.14
Marteau Collecteur,Collecting Hammer,16,18,0.89,89%,18.38,16.33,294,2,9.19,8.16,6.13,5.44
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.72,15.72,283,3,5.24,5.24,3.93,3.93
Hache Frénétique,Berseker Ax,17,18,0.94,94%,16.0,15.11,272,2,8.0,7.55,5.33,5.04
Lame Insatiable,Fast Furious Blade,15,18,0.83,83%,18.0,15.0,270,2,9.0,7.5,6.0,5.0
Épée Obscure,Swords of Darkness,13,18,0.72,72%,20.0,14.44,260,1,20.0,14.44,10.0,7.22
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Sabre Versatile,Versatil Saber,13,18,0.72,72%,18.0,13.0,234,1,18.0,13.0,9.0,6.5
Parchemin Secret,Secret Scroll,13,18,0.72,72%,18.0,13.0,234,2,9.0,6.5,6.0,4.33
Chasseresse d'Âmes,Huntress of Souls,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,10.0,10.0,180,3,3.33,3.33,2.5,2.5
Enchaînement Éclair,Unstoppable Lightning,8,18,0.44,44%,22.0,9.78,176,2,11.0,4.89,7.33,3.26
Aveuglement,Incapacitor,18,18,1.0,100%,9.0,9.0,162,3,3.0,3.0,2.25,2.25
Griffes Démoniaques,Demon Claws,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Danse Macabre,Dance of Death,15,18,0.83,83%,10.0,8.33,150,1,10.0,8.33,5.0,4.17
Elan de Fureur,Rampage Momentum,10,18,0.56,56%,15.0,8.33,150,1,15.0,8.33,7.5,4.17
Faux Assoiffées,Thirsty Scythes,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Explosion Arcanique,Arcane Explosive,12,18,0.67,67%,12.0,8.0,144,1,12.0,8.0,6.0,4.0
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Épé Sainte,Holy Sword,9,18,0.5,50%,15.0,7.5,135,0,Gratuit,Gratuit,15.0,7.5
Couronne du Roi Nain,Crown of the Dwarf King,10,18,0.56,56%,13.0,7.22,130,0,Gratuit,Gratuit,13.0,7.22
Marteleur précis,Precise Hammer,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Esprit Guerrier,Spirit of the Warrior,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33,8.0,2.67
Coup de Mort,Death Helper,7,18,0.39,39%,13.0,5.06,91,1,13.0,5.06,6.5,2.53
Soif de Sang,Thirsty Dagger,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Masse Colossale,Colossal Mace,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Triple Météore,Trimeteor,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit,30.0,5.0
Adrénaline Arcanique,Arcane Adrenaline,5,18,0.28,28%,16.0,4.44,80,1,16.0,4.44,8.0,2.22
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48,10.0,1.11
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.28,4.28,77,3,1.43,1.43,1.07,1.07
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Griffes Sauvages,Wild Claw,17,18,0.94,94%,2.76,2.61,47,3,0.92,0.87,0.69,0.65
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Décharge Élémentaire,Elemental Discharge,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit,8.0,1.78
Faux Parfaite,Perfect Scythe,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
