,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86,6.67,5.24
Marteau Collecteur,Collecting Hammer,11,14,0.79,79%,18.45,14.5,203,2,9.22,7.25,6.15,4.83
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.5,14.5,203,2,7.25,7.25,4.83,4.83
Faux,Scythe,14,14,1.0,100%,13.57,13.57,190,3,4.52,4.52,3.39,3.39
Lame Affutée,Sharp Blade,11,14,0.79,79%,14.73,11.57,162,3,4.91,3.86,3.68,2.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,14,0.64,64%,17.0,10.93,153,2,8.5,5.46,5.67,3.64
Parchemin Secret,Secret Scroll,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Hache Frénétique,Berseker Ax,9,14,0.64,64%,14.0,9.0,126,2,7.0,4.5,4.67,3.0
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,9.23,8.57,120,3,3.08,2.86,2.31,2.14
Aveuglement,Incapacitor,14,14,1.0,100%,8.36,8.36,117,3,2.79,2.79,2.09,2.09
Lame Insatiable,Fast Furious Blade,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0,5.33,2.67
Elan de Fureur,Rampage Momentum,7,14,0.5,50%,15.0,7.5,105,2,7.5,3.75,5.0,2.5
Sabre Versatile,Versatil Saber,9,14,0.64,64%,11.0,7.07,99,1,11.0,7.07,5.5,3.54
Explosion Arcanique,Arcane Explosive,8,14,0.57,57%,12.0,6.86,96,1,12.0,6.86,6.0,3.43
Chasseresse d'Âmes,Huntress of Souls,5,14,0.36,36%,19.0,6.79,95,1,19.0,6.79,9.5,3.4
Armure d'Immortel,Immortal Breastplate,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43,7.5,3.21
Griffes Démoniaques,Demon Claws,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Épée Obscure,Swords of Darkness,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Esprit Guerrier,Spirit of the Warrior,5,14,0.36,36%,16.0,5.71,80,1,16.0,5.71,8.0,2.85
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9,10.0,1.43
Couronne du Roi Nain,Crown of the Dwarf King,6,14,0.43,43%,13.0,5.57,78,0,Gratuit,Gratuit,13.0,5.57
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Tombeau Rocheux,Rock Tomb,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0,5.0,2.5
Danse Macabre,Dance of Death,8,14,0.57,57%,8.0,4.57,64,1,8.0,4.57,4.0,2.29
Coup de Mort,Death Helper,6,14,0.43,43%,10.5,4.5,63,1,10.5,4.5,5.25,2.25
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,30.0,4.29,60,1,30.0,4.29,15.0,2.15
Masse Colossale,Colossal Mace,5,14,0.36,36%,11.8,4.21,59,0,Gratuit,Gratuit,11.8,4.21
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Faux Assoiffées,Thirsty Scythes,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.36,3.36,47,3,1.12,1.12,0.84,0.84
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Force Divine,Divine Impetu,3,14,0.21,21%,12.33,2.64,37,0,Gratuit,Gratuit,12.33,2.64
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Griffes Sauvages,Wild Claw,9,14,0.64,64%,2.0,1.29,18,3,0.67,0.43,0.5,0.32
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Faux Parfaite,Perfect Scythe,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
