,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,6,6,1.0,100%,17.0,17.0,102,3,5.67,5.67,4.25,4.25
Faux,Scythe,6,6,1.0,100%,16.33,16.33,98,3,5.44,5.44,4.08,4.08
Hache Frénétique,Berseker Ax,6,6,1.0,100%,16.0,16.0,96,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,15.5,15.5,93,3,5.17,5.17,3.88,3.88
Lame Insatiable,Fast Furious Blade,5,6,0.83,83%,18.0,15.0,90,2,9.0,7.5,6.0,5.0
Épée Obscure,Swords of Darkness,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Marteau Collecteur,Collecting Hammer,5,6,0.83,83%,12.6,10.5,63,2,6.3,5.25,4.2,3.5
Armure d'Immortel,Immortal Breastplate,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,6,6,1.0,100%,9.5,9.5,57,3,3.17,3.17,2.38,2.38
Parchemin Secret,Secret Scroll,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,8.5,8.5,51,3,2.83,2.83,2.12,2.12
Explosion Arcanique,Arcane Explosive,4,6,0.67,67%,12.0,8.0,48,1,12.0,8.0,6.0,4.0
Soif de Sang,Thirsty Dagger,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Épé Sainte,Holy Sword,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Elan de Fureur,Rampage Momentum,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5,7.5,3.75
Enchaînement Éclair,Unstoppable Lightning,2,6,0.33,33%,22.0,7.33,44,2,11.0,3.67,7.33,2.44
Chasseresse d'Âmes,Huntress of Souls,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,4,6,0.67,67%,10.0,6.67,40,1,10.0,6.67,5.0,3.33
Coup de Mort,Death Helper,3,6,0.5,50%,13.0,6.5,39,1,13.0,6.5,6.5,3.25
Couronne du Roi Nain,Crown of the Dwarf King,3,6,0.5,50%,13.0,6.5,39,0,Gratuit,Gratuit,13.0,6.5
Griffes Démoniaques,Demon Claws,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Esprit Guerrier,Spirit of the Warrior,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33,8.0,2.67
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Faux Parfaite,Perfect Scythe,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Ascension Divine,Divine Ascent,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Faux Assoiffées,Thirsty Scythes,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.5,3.5,21,3,1.17,1.17,0.88,0.88
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Griffes Sauvages,Wild Claw,6,6,1.0,100%,2.83,2.83,17,3,0.94,0.94,0.71,0.71
Adrénaline Arcanique,Arcane Adrenaline,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Masse Colossale,Colossal Mace,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
