,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,15.29,15.29,260,3,5.1,5.1,3.82,3.82
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.94,14.94,254,2,7.47,7.47,4.98,4.98
Marteau Collecteur,Collecting Hammer,14,17,0.82,82%,18.0,14.82,252,2,9.0,7.41,6.0,4.94
Lame Affutée,Sharp Blade,17,17,1.0,100%,13.41,13.41,228,3,4.47,4.47,3.35,3.35
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Chasseresse d'Âmes,Huntress of Souls,11,17,0.65,65%,19.0,12.29,209,1,19.0,12.29,9.5,6.14
Parchemin Secret,Secret Scroll,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83,6.0,3.88
Lame Insatiable,Fast Furious Blade,12,17,0.71,71%,16.0,11.29,192,2,8.0,5.64,5.33,3.76
Griffes Démoniaques,Demon Claws,11,17,0.65,65%,17.0,11.0,187,1,17.0,11.0,8.5,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,17,0.59,59%,17.0,10.0,170,2,8.5,5.0,5.67,3.33
Hache Frénétique,Berseker Ax,11,17,0.65,65%,14.0,9.06,154,2,7.0,4.53,4.67,3.02
Épée Obscure,Swords of Darkness,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,8.44,7.94,135,3,2.81,2.65,2.11,1.99
Aveuglement,Incapacitor,17,17,1.0,100%,7.24,7.24,123,3,2.41,2.41,1.81,1.81
Elan de Fureur,Rampage Momentum,8,17,0.47,47%,15.0,7.06,120,2,7.5,3.53,5.0,2.35
Aura Légendaire,Legend Aura,3,17,0.18,18%,40.0,7.06,120,3,13.33,2.35,10.0,1.76
Gantelet Impérieux,Imperious Gauntlet,4,17,0.24,24%,30.0,7.06,120,1,30.0,7.06,15.0,3.53
Armure d'Immortel,Immortal Breastplate,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Esprit Guerrier,Spirit of the Warrior,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Tombeau Rocheux,Rock Tomb,11,17,0.65,65%,10.0,6.47,110,1,10.0,6.47,5.0,3.23
Marteleur précis,Precise Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Explosion Arcanique,Arcane Explosive,9,17,0.53,53%,12.0,6.35,108,1,12.0,6.35,6.0,3.17
Faux Parfaite,Perfect Scythe,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Astéroïde Fatal,Final Asteroid,1,17,0.06,6%,100.0,5.88,100,0,Gratuit,Gratuit,100.0,5.88
Faux Assoiffées,Thirsty Scythes,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Sabre Versatile,Versatil Saber,9,17,0.53,53%,11.0,5.82,99,1,11.0,5.82,5.5,2.91
Coup de Mort,Death Helper,7,17,0.41,41%,13.0,5.35,91,1,13.0,5.35,6.5,2.67
Danse Macabre,Dance of Death,10,17,0.59,59%,8.0,4.71,80,1,8.0,4.71,4.0,2.35
Couronne du Roi Nain,Crown of the Dwarf King,6,17,0.35,35%,13.0,4.59,78,0,Gratuit,Gratuit,13.0,4.59
Désintégrateur Magnétique,Magnetic Disintegrator,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit,11.0,4.53
Masse Colossale,Colossal Mace,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Pluie de Météorites,Meteorites,1,17,0.06,6%,70.0,4.12,70,0,Gratuit,Gratuit,70.0,4.12
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.53,3.53,60,3,1.18,1.18,0.88,0.88
Enchaînement Éclair,Unstoppable Lightning,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Épé Sainte,Holy Sword,4,17,0.24,24%,10.0,2.35,40,0,Gratuit,Gratuit,10.0,2.35
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Griffes Sauvages,Wild Claw,11,17,0.65,65%,2.09,1.35,23,3,0.7,0.45,0.52,0.34
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
