,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,20.22,15.17,182,2,10.11,7.58,6.74,5.06
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.42,14.42,173,2,7.21,7.21,4.81,4.81
Faux,Scythe,12,12,1.0,100%,13.5,13.5,162,3,4.5,4.5,3.38,3.38
Lame Affutée,Sharp Blade,9,12,0.75,75%,14.0,10.5,126,3,4.67,3.5,3.5,2.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,12,0.58,58%,17.0,9.92,119,2,8.5,4.96,5.67,3.31
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Aveuglement,Incapacitor,12,12,1.0,100%,9.0,9.0,108,3,3.0,3.0,2.25,2.25
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,9.55,8.75,105,3,3.18,2.92,2.39,2.19
Lame Insatiable,Fast Furious Blade,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Elan de Fureur,Rampage Momentum,6,12,0.5,50%,15.0,7.5,90,2,7.5,3.75,5.0,2.5
Sabre Versatile,Versatil Saber,8,12,0.67,67%,11.0,7.33,88,1,11.0,7.33,5.5,3.67
Chasseresse d'Âmes,Huntress of Souls,4,12,0.33,33%,19.0,6.33,76,1,19.0,6.33,9.5,3.17
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.8,6.17,74,1,14.8,6.17,7.4,3.08
Explosion Arcanique,Arcane Explosive,6,12,0.5,50%,12.0,6.0,72,1,12.0,6.0,6.0,3.0
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Esprit Guerrier,Spirit of the Warrior,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Coup de Mort,Death Helper,6,12,0.5,50%,10.5,5.25,63,1,10.5,5.25,5.25,2.62
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit,13.0,4.33
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Faux Assoiffées,Thirsty Scythes,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Tombeau Rocheux,Rock Tomb,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17,5.0,2.08
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Masse Colossale,Colossal Mace,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.5,3.5,42,3,1.17,1.17,0.88,0.88
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,30.0,2.5,30,1,30.0,2.5,15.0,1.25
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Griffes Sauvages,Wild Claw,7,12,0.58,58%,2.14,1.25,15,3,0.71,0.42,0.54,0.31
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
