,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Pluie de Météorites,Meteorites,1,4,0.25,25%,70.0,17.5,70,0,Gratuit,Gratuit,70.0,17.5
Faux,Scythe,4,4,1.0,100%,15.75,15.75,63,3,5.25,5.25,3.94,3.94
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,15.5,15.5,62,3,5.17,5.17,3.88,3.88
Lame Affutée,Sharp Blade,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0,3.75,3.75
Sabre Versatile,Versatil Saber,3,4,0.75,75%,18.0,13.5,54,1,18.0,13.5,9.0,6.75
Lame Insatiable,Fast Furious Blade,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75,6.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,3,4,0.75,75%,14.0,10.5,42,3,4.67,3.5,3.5,2.62
Marteau Collecteur,Collecting Hammer,3,4,0.75,75%,14.0,10.5,42,2,7.0,5.25,4.67,3.5
Chasseresse d'Âmes,Huntress of Souls,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Aura Légendaire,Legend Aura,1,4,0.25,25%,40.0,10.0,40,3,13.33,3.33,10.0,2.5
Parchemin Secret,Secret Scroll,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Griffes Démoniaques,Demon Claws,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Adrénaline Arcanique,Arcane Adrenaline,2,4,0.5,50%,16.0,8.0,32,1,16.0,8.0,8.0,4.0
Hache Frénétique,Berseker Ax,2,4,0.5,50%,16.0,8.0,32,2,8.0,4.0,5.33,2.67
Aveuglement,Incapacitor,4,4,1.0,100%,7.5,7.5,30,3,2.5,2.5,1.88,1.88
Triple Météore,Trimeteor,1,4,0.25,25%,30.0,7.5,30,0,Gratuit,Gratuit,30.0,7.5
Coup de Mort,Death Helper,2,4,0.5,50%,13.0,6.5,26,1,13.0,6.5,6.5,3.25
Faux Assoiffées,Thirsty Scythes,1,4,0.25,25%,25.0,6.25,25,3,8.33,2.08,6.25,1.56
Enchaînement Éclair,Unstoppable Lightning,1,4,0.25,25%,22.0,5.5,22,2,11.0,2.75,7.33,1.83
Totem du Gardien,Guardian Totem,4,4,1.0,100%,5.0,5.0,20,3,1.67,1.67,1.25,1.25
Chasseur d'Âmes,Soul Hunter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Épée Obscure,Swords of Darkness,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Danse Macabre,Dance of Death,2,4,0.5,50%,10.0,5.0,20,1,10.0,5.0,5.0,2.5
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Esprit Guerrier,Spirit of the Warrior,1,4,0.25,25%,16.0,4.0,16,1,16.0,4.0,8.0,2.0
Elan de Fureur,Rampage Momentum,1,4,0.25,25%,15.0,3.75,15,1,15.0,3.75,7.5,1.88
Épé Sainte,Holy Sword,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Masse Colossale,Colossal Mace,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Couronne du Roi Nain,Crown of the Dwarf King,1,4,0.25,25%,13.0,3.25,13,0,Gratuit,Gratuit,13.0,3.25
Explosion Arcanique,Arcane Explosive,1,4,0.25,25%,12.0,3.0,12,1,12.0,3.0,6.0,1.5
Griffes Sauvages,Wild Claw,2,4,0.5,50%,4.5,2.25,9,3,1.5,0.75,1.12,0.56
Œil de Lynx,Hawk's Eye,1,4,0.25,25%,8.0,2.0,8,0,Gratuit,Gratuit,8.0,2.0
