,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Astéroïde Fatal,Final Asteroid,1,2,0.5,50%,100.0,50.0,100,0,Gratuit,Gratuit,100.0,50.0
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,38.5,38.5,77,2,19.25,19.25,12.83,12.83
Pluie de Météorites,Meteorites,1,2,0.5,50%,70.0,35.0,70,0,Gratuit,Gratuit,70.0,35.0
Lame Affutée,Sharp Blade,2,2,1.0,100%,25.5,25.5,51,3,8.5,8.5,6.38,6.38
Aura Légendaire,Legend Aura,1,2,0.5,50%,40.0,20.0,40,3,13.33,6.67,10.0,5.0
Parchemin Secret,Secret Scroll,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Marteleur précis,Precise Hammer,2,2,1.0,100%,18.0,18.0,36,1,18.0,18.0,9.0,9.0
Épée Obscure,Swords of Darkness,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0,8.5,8.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,2,1.0,100%,17.0,17.0,34,2,8.5,8.5,5.67,5.67
Esprit Guerrier,Spirit of the Warrior,2,2,1.0,100%,16.0,16.0,32,1,16.0,16.0,8.0,8.0
Triple Météore,Trimeteor,1,2,0.5,50%,30.0,15.0,30,0,Gratuit,Gratuit,30.0,15.0
Elan de Fureur,Rampage Momentum,2,2,1.0,100%,15.0,15.0,30,2,7.5,7.5,5.0,5.0
Faux,Scythe,2,2,1.0,100%,14.5,14.5,29,3,4.83,4.83,3.62,3.62
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,14.5,14.5,29,2,7.25,7.25,4.83,4.83
Hache Frénétique,Berseker Ax,2,2,1.0,100%,14.0,14.0,28,2,7.0,7.0,4.67,4.67
Tombeau Rocheux,Rock Tomb,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0,5.0,5.0
Chasseur d'Âmes,Soul Hunter,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Chasseresse d'Âmes,Huntress of Souls,1,2,0.5,50%,19.0,9.5,19,1,19.0,9.5,9.5,4.75
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Enchaînement Éclair,Unstoppable Lightning,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Décharge Élémentaire,Elemental Discharge,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Griffes Démoniaques,Demon Claws,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Lame Insatiable,Fast Furious Blade,1,2,0.5,50%,16.0,8.0,16,2,8.0,4.0,5.33,2.67
Danse Macabre,Dance of Death,2,2,1.0,100%,8.0,8.0,16,1,8.0,8.0,4.0,4.0
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,16.0,8.0,16,1,16.0,8.0,8.0,4.0
Masse Colossale,Colossal Mace,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Couronne du Roi Nain,Crown of the Dwarf King,1,2,0.5,50%,13.0,6.5,13,0,Gratuit,Gratuit,13.0,6.5
Explosion Arcanique,Arcane Explosive,1,2,0.5,50%,12.0,6.0,12,1,12.0,6.0,6.0,3.0
Aveuglement,Incapacitor,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5,5.5,2.75
Épé Sainte,Holy Sword,1,2,0.5,50%,10.0,5.0,10,0,Gratuit,Gratuit,10.0,5.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,2.5,2.5,5,3,0.83,0.83,0.62,0.62
Griffes Sauvages,Wild Claw,1,2,0.5,50%,3.0,1.5,3,3,1.0,0.5,0.75,0.38
