,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,14.75,14.75,118,3,4.92,4.92,3.69,3.69
Faux,Scythe,8,8,1.0,100%,14.62,14.62,117,3,4.87,4.87,3.65,3.65
Lame Affutée,Sharp Blade,8,8,1.0,100%,14.62,14.62,117,3,4.87,4.87,3.65,3.65
Lame Insatiable,Fast Furious Blade,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75,6.0,4.5
Marteau Collecteur,Collecting Hammer,5,8,0.62,62%,18.2,11.38,91,2,9.1,5.69,6.07,3.79
Armure d'Obsidienne,Obsidian Battle Plate,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Épée Obscure,Swords of Darkness,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Pluie de Météorites,Meteorites,1,8,0.12,12%,70.0,8.75,70,0,Gratuit,Gratuit,70.0,8.75
Chasseresse d'Âmes,Huntress of Souls,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Aveuglement,Incapacitor,7,8,0.88,88%,8.14,7.12,57,3,2.71,2.37,2.04,1.78
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,8.14,7.12,57,3,2.71,2.37,2.04,1.78
Parchemin Secret,Secret Scroll,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Griffes Démoniaques,Demon Claws,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
Danse Macabre,Dance of Death,5,8,0.62,62%,10.0,6.25,50,1,10.0,6.25,5.0,3.12
Hache Frénétique,Berseker Ax,3,8,0.38,38%,16.0,6.0,48,2,8.0,3.0,5.33,2.0
Elan de Fureur,Rampage Momentum,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62,7.5,2.81
Enchaînement Éclair,Unstoppable Lightning,2,8,0.25,25%,22.0,5.5,44,2,11.0,2.75,7.33,1.83
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67,10.0,1.25
Armure d'Immortel,Immortal Breastplate,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.12,4.12,33,3,1.37,1.37,1.03,1.03
Adrénaline Arcanique,Arcane Adrenaline,2,8,0.25,25%,16.0,4.0,32,1,16.0,4.0,8.0,2.0
Triple Météore,Trimeteor,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
Épé Sainte,Holy Sword,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Couronne du Roi Nain,Crown of the Dwarf King,2,8,0.25,25%,13.0,3.25,26,0,Gratuit,Gratuit,13.0,3.25
Coup de Mort,Death Helper,2,8,0.25,25%,13.0,3.25,26,1,13.0,3.25,6.5,1.62
Faux Assoiffées,Thirsty Scythes,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Explosion Arcanique,Arcane Explosive,2,8,0.25,25%,12.0,3.0,24,1,12.0,3.0,6.0,1.5
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Esprit Guerrier,Spirit of the Warrior,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0,8.0,1.0
Faux Parfaite,Perfect Scythe,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Masse Colossale,Colossal Mace,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Griffes Sauvages,Wild Claw,5,8,0.62,62%,2.8,1.75,14,3,0.93,0.58,0.7,0.44
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit,8.0,1.0
