,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,3,3,1.0,100%,35.0,35.0,105,2,17.5,17.5,11.67,11.67
Astéroïde Fatal,Final Asteroid,1,3,0.33,33%,100.0,33.33,100,0,Gratuit,Gratuit,100.0,33.33
Lame Affutée,Sharp Blade,3,3,1.0,100%,25.0,25.0,75,3,8.33,8.33,6.25,6.25
Pluie de Météorites,Meteorites,1,3,0.33,33%,70.0,23.33,70,0,Gratuit,Gratuit,70.0,23.33
Parchemin Secret,Secret Scroll,3,3,1.0,100%,18.0,18.0,54,2,9.0,9.0,6.0,6.0
Marteleur précis,Precise Hammer,3,3,1.0,100%,18.0,18.0,54,1,18.0,18.0,9.0,9.0
Épée Obscure,Swords of Darkness,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0,8.5,8.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,3,1.0,100%,17.0,17.0,51,2,8.5,8.5,5.67,5.67
Esprit Guerrier,Spirit of the Warrior,3,3,1.0,100%,16.0,16.0,48,1,16.0,16.0,8.0,8.0
Elan de Fureur,Rampage Momentum,3,3,1.0,100%,15.0,15.0,45,2,7.5,7.5,5.0,5.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.67,14.67,44,2,7.33,7.33,4.89,4.89
Faux,Scythe,3,3,1.0,100%,14.33,14.33,43,3,4.78,4.78,3.58,3.58
Hache Frénétique,Berseker Ax,3,3,1.0,100%,14.0,14.0,42,2,7.0,7.0,4.67,4.67
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Aura Légendaire,Legend Aura,1,3,0.33,33%,40.0,13.33,40,3,13.33,4.44,10.0,3.33
Chasseresse d'Âmes,Huntress of Souls,2,3,0.67,67%,19.0,12.67,38,1,19.0,12.67,9.5,6.33
Griffes Démoniaques,Demon Claws,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Lame Insatiable,Fast Furious Blade,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Armure d'Immortel,Immortal Breastplate,2,3,0.67,67%,16.0,10.67,32,1,16.0,10.67,8.0,5.33
Tombeau Rocheux,Rock Tomb,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0,5.0,5.0
Masse Colossale,Colossal Mace,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Triple Météore,Trimeteor,1,3,0.33,33%,30.0,10.0,30,0,Gratuit,Gratuit,30.0,10.0
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,30.0,10.0,30,1,30.0,10.0,15.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,2,3,0.67,67%,13.0,8.67,26,0,Gratuit,Gratuit,13.0,8.67
Danse Macabre,Dance of Death,3,3,1.0,100%,8.0,8.0,24,1,8.0,8.0,4.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67,2.0,2.0
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0,6.0,4.0
Sabre Versatile,Versatil Saber,2,3,0.67,67%,11.0,7.33,22,1,11.0,7.33,5.5,3.67
Épé Sainte,Holy Sword,2,3,0.67,67%,10.0,6.67,20,0,Gratuit,Gratuit,10.0,6.67
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Aveuglement,Incapacitor,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit,11.0,3.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,2.67,2.67,8,3,0.89,0.89,0.67,0.67
Griffes Sauvages,Wild Claw,2,3,0.67,67%,2.5,1.67,5,3,0.83,0.56,0.62,0.42
