,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,11,13,0.85,85%,19.73,16.69,217,2,9.87,8.35,6.58,5.56
Lame Insatiable,Fast Furious Blade,12,13,0.92,92%,18.0,16.62,216,2,9.0,8.31,6.0,5.54
Lame Affutée,Sharp Blade,13,13,1.0,100%,16.62,16.62,216,3,5.54,5.54,4.16,4.16
Faux,Scythe,13,13,1.0,100%,16.46,16.46,214,3,5.49,5.49,4.12,4.12
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.54,15.54,202,3,5.18,5.18,3.88,3.88
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Épée Obscure,Swords of Darkness,10,13,0.77,77%,20.0,15.38,200,1,20.0,15.38,10.0,7.69
Hache Frénétique,Berseker Ax,12,13,0.92,92%,16.0,14.77,192,2,8.0,7.38,5.33,4.92
Sabre Versatile,Versatil Saber,10,13,0.77,77%,18.0,13.85,180,1,18.0,13.85,9.0,6.92
Parchemin Secret,Secret Scroll,10,13,0.77,77%,18.0,13.85,180,2,9.0,6.92,6.0,4.62
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,9.23,9.23,120,3,3.08,3.08,2.31,2.31
Chasseresse d'Âmes,Huntress of Souls,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Enchaînement Éclair,Unstoppable Lightning,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
Aveuglement,Incapacitor,13,13,1.0,100%,8.31,8.31,108,3,2.77,2.77,2.08,2.08
Explosion Arcanique,Arcane Explosive,9,13,0.69,69%,12.0,8.31,108,1,12.0,8.31,6.0,4.16
Elan de Fureur,Rampage Momentum,7,13,0.54,54%,15.0,8.08,105,1,15.0,8.08,7.5,4.04
Griffes Démoniaques,Demon Claws,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85,8.5,3.92
Danse Macabre,Dance of Death,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Faux Assoiffées,Thirsty Scythes,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Esprit Guerrier,Spirit of the Warrior,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38,8.0,3.69
Couronne du Roi Nain,Crown of the Dwarf King,7,13,0.54,54%,13.0,7.0,91,0,Gratuit,Gratuit,13.0,7.0
Épé Sainte,Holy Sword,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Soif de Sang,Thirsty Dagger,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Masse Colossale,Colossal Mace,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Marteleur précis,Precise Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Coup de Mort,Death Helper,5,13,0.38,38%,13.0,5.0,65,1,13.0,5.0,6.5,2.5
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.0,4.0,52,3,1.33,1.33,1.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Décharge Élémentaire,Elemental Discharge,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Griffes Sauvages,Wild Claw,12,13,0.92,92%,2.92,2.69,35,3,0.97,0.9,0.73,0.67
Adrénaline Arcanique,Arcane Adrenaline,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Faux Parfaite,Perfect Scythe,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit,8.0,1.85
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
