,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,20,20,1.0,100%,15.15,15.15,303,3,5.05,5.05,3.79,3.79
Marteau Collecteur,Collecting Hammer,17,20,0.85,85%,17.71,15.05,301,2,8.86,7.53,5.9,5.02
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.8,14.8,296,2,7.4,7.4,4.93,4.93
Lame Affutée,Sharp Blade,20,20,1.0,100%,13.5,13.5,270,3,4.5,4.5,3.38,3.38
Armure d'Obsidienne,Obsidian Battle Plate,12,20,0.6,60%,20.0,12.0,240,2,10.0,6.0,6.67,4.0
Chasseresse d'Âmes,Huntress of Souls,12,20,0.6,60%,19.0,11.4,228,1,19.0,11.4,9.5,5.7
Lame Insatiable,Fast Furious Blade,14,20,0.7,70%,16.0,11.2,224,2,8.0,5.6,5.33,3.73
Parchemin Secret,Secret Scroll,12,20,0.6,60%,18.0,10.8,216,2,9.0,5.4,6.0,3.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,20,0.6,60%,17.0,10.2,204,2,8.5,5.1,5.67,3.4
Griffes Démoniaques,Demon Claws,12,20,0.6,60%,17.0,10.2,204,1,17.0,10.2,8.5,5.1
Épée Obscure,Swords of Darkness,11,20,0.55,55%,17.0,9.35,187,1,17.0,9.35,8.5,4.67
Hache Frénétique,Berseker Ax,13,20,0.65,65%,14.0,9.1,182,2,7.0,4.55,4.67,3.03
Aura Légendaire,Legend Aura,4,20,0.2,20%,40.0,8.0,160,3,13.33,2.67,10.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,19,20,0.95,95%,8.21,7.8,156,3,2.74,2.6,2.05,1.95
Aveuglement,Incapacitor,20,20,1.0,100%,7.5,7.5,150,3,2.5,2.5,1.88,1.88
Marteleur précis,Precise Hammer,8,20,0.4,40%,18.0,7.2,144,1,18.0,7.2,9.0,3.6
Elan de Fureur,Rampage Momentum,9,20,0.45,45%,15.0,6.75,135,2,7.5,3.38,5.0,2.25
Explosion Arcanique,Arcane Explosive,11,20,0.55,55%,12.0,6.6,132,1,12.0,6.6,6.0,3.3
Tombeau Rocheux,Rock Tomb,13,20,0.65,65%,10.0,6.5,130,1,10.0,6.5,5.0,3.25
Esprit Guerrier,Spirit of the Warrior,8,20,0.4,40%,16.0,6.4,128,1,16.0,6.4,8.0,3.2
Faux Assoiffées,Thirsty Scythes,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08,6.25,1.56
Gantelet Impérieux,Imperious Gauntlet,4,20,0.2,20%,30.0,6.0,120,1,30.0,6.0,15.0,3.0
Armure d'Immortel,Immortal Breastplate,7,20,0.35,35%,16.0,5.6,112,1,16.0,5.6,8.0,2.8
Sabre Versatile,Versatil Saber,10,20,0.5,50%,11.0,5.5,110,1,11.0,5.5,5.5,2.75
Faux Parfaite,Perfect Scythe,7,20,0.35,35%,15.0,5.25,105,0,Gratuit,Gratuit,15.0,5.25
Coup de Mort,Death Helper,8,20,0.4,40%,13.0,5.2,104,1,13.0,5.2,6.5,2.6
Astéroïde Fatal,Final Asteroid,1,20,0.05,5%,100.0,5.0,100,0,Gratuit,Gratuit,100.0,5.0
Danse Macabre,Dance of Death,12,20,0.6,60%,8.0,4.8,96,1,8.0,4.8,4.0,2.4
Couronne du Roi Nain,Crown of the Dwarf King,7,20,0.35,35%,13.0,4.55,91,0,Gratuit,Gratuit,13.0,4.55
Masse Colossale,Colossal Mace,6,20,0.3,30%,15.0,4.5,90,0,Gratuit,Gratuit,15.0,4.5
Triple Météore,Trimeteor,3,20,0.15,15%,30.0,4.5,90,0,Gratuit,Gratuit,30.0,4.5
Désintégrateur Magnétique,Magnetic Disintegrator,7,20,0.35,35%,11.0,3.85,77,0,Gratuit,Gratuit,11.0,3.85
Enchaînement Éclair,Unstoppable Lightning,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8,6.0,1.2
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit,70.0,3.5
Totem du Gardien,Guardian Totem,20,20,1.0,100%,3.45,3.45,69,3,1.15,1.15,0.86,0.86
Chasseur d'Âmes,Soul Hunter,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0,10.0,1.5
Épé Sainte,Holy Sword,6,20,0.3,30%,10.0,3.0,60,0,Gratuit,Gratuit,10.0,3.0
Force Divine,Divine Impetu,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Bâton du Conquérant,Staff of Conquered Worlds,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit,11.0,1.65
Griffes Sauvages,Wild Claw,14,20,0.7,70%,2.07,1.45,29,3,0.69,0.48,0.52,0.36
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6,8.0,0.4
Assistance Divine,Sacred Help,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5,6.67,0.33
Pillard Féroce,Savage Looter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Décharge Élémentaire,Elemental Discharge,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9,9.0,0.45
Œil de Lynx,Hawk's Eye,1,20,0.05,5%,10.0,0.5,10,0,Gratuit,Gratuit,10.0,0.5
