,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,15.8,15.8,237,3,5.27,5.27
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33
Aveuglement,Incapacitor,15,15,1.0,100%,10.4,10.4,156,3,3.47,3.47
Lame Affutée,Sharp Blade,11,15,0.73,73%,13.64,10.0,150,3,4.55,3.33
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,16.0,8.53,128,2,8.0,4.26
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,15,0.47,47%,17.0,7.93,119,2,8.5,3.96
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22
Armure d'Immortel,Immortal Breastplate,7,15,0.47,47%,14.0,6.53,98,1,14.0,6.53
Épée Obscure,Swords of Darkness,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0
Le Croque-mort,The Undertaker,6,15,0.4,40%,14.0,5.6,84,1,14.0,5.6
Hache Frénétique,Berseker Ax,6,15,0.4,40%,14.0,5.6,84,2,7.0,2.8
Épées Jumelles,Twin Swords,6,15,0.4,40%,13.33,5.33,80,1,13.33,5.33
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5
Esquive Salvatrice,Evasive Protection,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4
Frappe Chirurgicale,Accurate Sword,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,5.25,4.2,63,3,1.75,1.4
Lance Triplée,Triple Spear,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,15,0.2,20%,19.0,3.8,57,1,19.0,3.8
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6
Griffes Démoniaques,Demon Claws,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.4,3.4,51,3,1.13,1.13
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11
Épé Sainte,Holy Sword,5,15,0.33,33%,10.0,3.33,50,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6
Danse Macabre,Dance of Death,6,15,0.4,40%,8.0,3.2,48,1,8.0,3.2
Esprit Guerrier,Spirit of the Warrior,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2
Griffes Sauvages,Wild Claw,15,15,1.0,100%,2.87,2.87,43,3,0.96,0.96
Lance Doublée,Dual Spear,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,15,0.2,20%,13.0,2.6,39,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Explosion Arcanique,Arcane Explosive,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
