,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,17.94,17.94,305,3,5.98,5.98
Armure d'Obsidienne,Obsidian Battle Plate,14,17,0.82,82%,20.0,16.47,280,2,10.0,8.23
Aveuglement,Incapacitor,17,17,1.0,100%,14.29,14.29,243,3,4.76,4.76
Lame Insatiable,Fast Furious Blade,14,17,0.82,82%,16.0,13.18,224,2,8.0,6.59
Lame Affutée,Sharp Blade,16,17,0.94,94%,13.12,12.35,210,3,4.37,4.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,17,0.65,65%,17.0,11.0,187,2,8.5,5.5
Faux Assoiffées,Thirsty Scythes,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94
Parchemin Secret,Secret Scroll,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76
Chasseresse d'Âmes,Huntress of Souls,8,17,0.47,47%,19.0,8.94,152,1,19.0,8.94
Marteleur précis,Precise Hammer,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Griffes Démoniaques,Demon Claws,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0
Explosion Arcanique,Arcane Explosive,11,17,0.65,65%,12.0,7.76,132,1,12.0,7.76
Épée Obscure,Swords of Darkness,8,17,0.47,47%,15.0,7.06,120,1,15.0,7.06
Épées Jumelles,Twin Swords,8,17,0.47,47%,15.0,7.06,120,1,15.0,7.06
Tombeau Rocheux,Rock Tomb,10,17,0.59,59%,10.0,5.88,100,1,10.0,5.88
Esprit Guerrier,Spirit of the Warrior,6,17,0.35,35%,16.0,5.65,96,1,16.0,5.65
Frappe Chirurgicale,Accurate Sword,6,17,0.35,35%,16.0,5.65,96,1,16.0,5.65
Elan de Fureur,Rampage Momentum,6,17,0.35,35%,15.0,5.29,90,2,7.5,2.65
Désintégrateur Magnétique,Magnetic Disintegrator,8,17,0.47,47%,11.0,5.18,88,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,5.8,5.12,87,3,1.93,1.71
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.0,5.0,85,3,1.67,1.67
Griffes Sauvages,Wild Claw,17,17,1.0,100%,4.94,4.94,84,3,1.65,1.65
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Destruction Royale,Royal Destroyer,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47
Danse Macabre,Dance of Death,9,17,0.53,53%,8.0,4.24,72,1,8.0,4.24
Enchaînement Éclair,Unstoppable Lightning,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,14.0,4.12,70,1,14.0,4.12
Masse Colossale,Colossal Mace,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,5,17,0.29,29%,13.0,3.82,65,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,17,0.35,35%,10.0,3.53,60,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,7,17,0.41,41%,8.0,3.29,56,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,17,0.24,24%,14.0,3.29,56,1,14.0,3.29
Force Divine,Divine Impetu,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,15.0,2.65,45,1,15.0,2.65
Lance Triplée,Triple Spear,2,17,0.12,12%,20.0,2.35,40,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
