,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,5,5,1.0,100%,20.0,20.0,100,2,10.0,10.0,6.67,6.67
Marteau Collecteur,Collecting Hammer,4,5,0.8,80%,21.0,16.8,84,2,10.5,8.4,7.0,5.6
Faux,Scythe,5,5,1.0,100%,16.2,16.2,81,3,5.4,5.4,4.05,4.05
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,15.0,15.0,75,3,5.0,5.0,3.75,3.75
Lame Insatiable,Fast Furious Blade,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2,6.0,4.8
Chasseresse d'Âmes,Huntress of Souls,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Griffes Démoniaques,Demon Claws,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Faux Assoiffées,Thirsty Scythes,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Hache Frénétique,Berseker Ax,3,5,0.6,60%,16.0,9.6,48,2,8.0,4.8,5.33,3.2
Aveuglement,Incapacitor,5,5,1.0,100%,9.6,9.6,48,3,3.2,3.2,2.4,2.4
Lame Affutée,Sharp Blade,5,5,1.0,100%,6.6,6.6,33,3,2.2,2.2,1.65,1.65
Esprit Guerrier,Spirit of the Warrior,2,5,0.4,40%,16.0,6.4,32,1,16.0,6.4,8.0,3.2
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,6.0,6.0,30,3,2.0,2.0,1.5,1.5
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.6,4.6,23,3,1.53,1.53,1.15,1.15
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Épée Obscure,Swords of Darkness,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Sabre Versatile,Versatil Saber,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Parchemin Secret,Secret Scroll,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Elan de Fureur,Rampage Momentum,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0,7.5,1.5
Faux Parfaite,Perfect Scythe,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Griffes Sauvages,Wild Claw,4,5,0.8,80%,3.75,3.0,15,3,1.25,1.0,0.94,0.75
Épé Sainte,Holy Sword,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,1,5,0.2,20%,13.0,2.6,13,0,Gratuit,Gratuit,13.0,2.6
Danse Macabre,Dance of Death,1,5,0.2,20%,10.0,2.0,10,1,10.0,2.0,5.0,1.0
