,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,9,11,0.82,82%,28.78,23.55,259,2,14.39,11.78,9.59,7.85
Armure d'Obsidienne,Obsidian Battle Plate,11,11,1.0,100%,20.0,20.0,220,2,10.0,10.0,6.67,6.67
Lame Affutée,Sharp Blade,11,11,1.0,100%,17.18,17.18,189,3,5.73,5.73,4.29,4.29
Faux,Scythe,11,11,1.0,100%,16.36,16.36,180,3,5.45,5.45,4.09,4.09
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.64,15.64,172,2,7.82,7.82,5.21,5.21
Aura Légendaire,Legend Aura,4,11,0.36,36%,40.0,14.55,160,3,13.33,4.85,10.0,3.64
Marteleur précis,Precise Hammer,8,11,0.73,73%,18.0,13.09,144,1,18.0,13.09,9.0,6.54
Lame Insatiable,Fast Furious Blade,9,11,0.82,82%,16.0,13.09,144,2,8.0,6.54,5.33,4.36
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,11,0.73,73%,17.0,12.36,136,2,8.5,6.18,5.67,4.12
Enchaînement Éclair,Unstoppable Lightning,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Faux Assoiffées,Thirsty Scythes,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79,6.25,2.84
Gantelet Impérieux,Imperious Gauntlet,4,11,0.36,36%,30.0,10.91,120,1,30.0,10.91,15.0,5.46
Épée Obscure,Swords of Darkness,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
Hache Frénétique,Berseker Ax,8,11,0.73,73%,14.0,10.18,112,2,7.0,5.09,4.67,3.39
Parchemin Secret,Secret Scroll,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Aveuglement,Incapacitor,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Elan de Fureur,Rampage Momentum,7,11,0.64,64%,15.0,9.55,105,2,7.5,4.78,5.0,3.18
Pillard Féroce,Savage Looter,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Esprit Guerrier,Spirit of the Warrior,6,11,0.55,55%,16.0,8.73,96,1,16.0,8.73,8.0,4.37
Explosion Arcanique,Arcane Explosive,8,11,0.73,73%,12.0,8.73,96,1,12.0,8.73,6.0,4.37
Chasseresse d'Âmes,Huntress of Souls,5,11,0.45,45%,19.0,8.64,95,1,19.0,8.64,9.5,4.32
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,9.0,8.18,90,3,3.0,2.73,2.25,2.04
Tombeau Rocheux,Rock Tomb,9,11,0.82,82%,10.0,8.18,90,1,10.0,8.18,5.0,4.09
Sabre Versatile,Versatil Saber,8,11,0.73,73%,11.0,8.0,88,1,11.0,8.0,5.5,4.0
Griffes Démoniaques,Demon Claws,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Armure d'Immortel,Immortal Breastplate,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Couronne du Roi Nain,Crown of the Dwarf King,6,11,0.55,55%,13.0,7.09,78,0,Gratuit,Gratuit,13.0,7.09
Masse Colossale,Colossal Mace,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit,15.0,6.82
Pluie de Météorites,Meteorites,1,11,0.09,9%,70.0,6.36,70,0,Gratuit,Gratuit,70.0,6.36
Danse Macabre,Dance of Death,8,11,0.73,73%,8.0,5.82,64,1,8.0,5.82,4.0,2.91
Épé Sainte,Holy Sword,6,11,0.55,55%,10.0,5.45,60,0,Gratuit,Gratuit,10.0,5.45
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,10.0,4.55,50,0,Gratuit,Gratuit,10.0,4.55
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.45,4.45,49,3,1.48,1.48,1.11,1.11
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Faux Parfaite,Perfect Scythe,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Griffes Sauvages,Wild Claw,11,11,1.0,100%,3.91,3.91,43,3,1.3,1.3,0.98,0.98
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit,16.0,2.91
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Coup de Mort,Death Helper,2,11,0.18,18%,13.0,2.36,26,1,13.0,2.36,6.5,1.18
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
