,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,13,13,1.0,100%,17.69,17.69,230,3,5.9,5.9
Armure d'Obsidienne,Obsidian Battle Plate,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46
Aveuglement,Incapacitor,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62
Lame Insatiable,Fast Furious Blade,11,13,0.85,85%,16.0,13.54,176,2,8.0,6.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,13,0.69,69%,17.0,11.77,153,2,8.5,5.88
Lame Affutée,Sharp Blade,12,13,0.92,92%,12.0,11.08,144,3,4.0,3.69
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21
Chasseresse d'Âmes,Huntress of Souls,6,13,0.46,46%,19.0,8.77,114,1,19.0,8.77
Hache Frénétique,Berseker Ax,8,13,0.62,62%,14.0,8.62,112,2,7.0,4.31
Parchemin Secret,Secret Scroll,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16
Marteleur précis,Precise Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31
Griffes Démoniaques,Demon Claws,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85
Explosion Arcanique,Arcane Explosive,8,13,0.62,62%,12.0,7.38,96,1,12.0,7.38
Épée Obscure,Swords of Darkness,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92
Frappe Chirurgicale,Accurate Sword,5,13,0.38,38%,16.0,6.15,80,1,16.0,6.15
Tombeau Rocheux,Rock Tomb,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38
Griffes Sauvages,Wild Claw,13,13,1.0,100%,5.15,5.15,67,3,1.72,1.72
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.08,5.08,66,3,1.69,1.69
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,5.5,5.08,66,3,1.83,1.69
Esprit Guerrier,Spirit of the Warrior,4,13,0.31,31%,16.0,4.92,64,1,16.0,4.92
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31
Danse Macabre,Dance of Death,7,13,0.54,54%,8.0,4.31,56,1,8.0,4.31
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23
Désintégrateur Magnétique,Magnetic Disintegrator,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28
Esquive Salvatrice,Evasive Protection,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,13,0.15,15%,20.0,3.08,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
Épé Sainte,Holy Sword,4,13,0.31,31%,10.0,3.08,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,13,0.23,23%,13.0,3.0,39,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Le Croque-mort,The Undertaker,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54
Glaive Vindicatif,Large Sword of Hate,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
