,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,11,11,1.0,100%,17.73,17.73,195,3,5.91,5.91
Armure d'Obsidienne,Obsidian Battle Plate,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18
Aveuglement,Incapacitor,11,11,1.0,100%,13.91,13.91,153,3,4.64,4.64
Lame Insatiable,Fast Furious Blade,9,11,0.82,82%,16.0,13.09,144,2,8.0,6.54
Lame Affutée,Sharp Blade,10,11,0.91,91%,12.3,11.18,123,3,4.1,3.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,11,0.64,64%,17.0,10.82,119,2,8.5,5.41
Marteleur précis,Precise Hammer,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03
Hache Frénétique,Berseker Ax,7,11,0.64,64%,14.0,8.91,98,2,7.0,4.46
Chasseresse d'Âmes,Huntress of Souls,5,11,0.45,45%,19.0,8.64,95,1,19.0,8.64
Parchemin Secret,Secret Scroll,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09
Griffes Démoniaques,Demon Claws,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73
Explosion Arcanique,Arcane Explosive,7,11,0.64,64%,12.0,7.64,84,1,12.0,7.64
Épée Obscure,Swords of Darkness,5,11,0.45,45%,15.0,6.82,75,1,15.0,6.82
Esprit Guerrier,Spirit of the Warrior,4,11,0.36,36%,16.0,5.82,64,1,16.0,5.82
Frappe Chirurgicale,Accurate Sword,4,11,0.36,36%,16.0,5.82,64,1,16.0,5.82
Triple Météore,Trimeteor,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,6,11,0.55,55%,10.0,5.45,60,1,10.0,5.45
Griffes Sauvages,Wild Claw,11,11,1.0,100%,5.27,5.27,58,3,1.76,1.76
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.91,4.91,54,3,1.64,1.64
Épées Jumelles,Twin Swords,5,11,0.45,45%,10.0,4.55,50,1,10.0,4.55
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,4.8,4.36,48,3,1.6,1.45
Danse Macabre,Dance of Death,6,11,0.55,55%,8.0,4.36,48,1,8.0,4.36
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04
Bâton Élémentaire,Earthly Staff,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0
Masse Colossale,Colossal Mace,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,14.0,3.82,42,1,14.0,3.82
Lance Triplée,Triple Spear,2,11,0.18,18%,20.0,3.64,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Enchaînement Éclair,Unstoppable Lightning,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27
Force Divine,Divine Impetu,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,11,0.36,36%,8.0,2.91,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,11,0.27,27%,10.0,2.73,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Couronne du Roi Nain,Crown of the Dwarf King,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82
Glaive Vindicatif,Large Sword of Hate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Le Croque-mort,The Undertaker,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27
