,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,19,20,0.95,95%,20.0,19.0,380,2,10.0,9.5,6.67,6.33
Faux,Scythe,20,20,1.0,100%,16.45,16.45,329,3,5.48,5.48,4.11,4.11
Marteau Collecteur,Collecting Hammer,15,20,0.75,75%,21.93,16.45,329,2,10.96,8.22,7.31,5.48
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,15.45,15.45,309,2,7.72,7.72,5.15,5.15
Lame Affutée,Sharp Blade,18,20,0.9,90%,15.33,13.8,276,3,5.11,4.6,3.83,3.45
Lame Insatiable,Fast Furious Blade,17,20,0.85,85%,16.0,13.6,272,2,8.0,6.8,5.33,4.53
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,20,0.7,70%,17.0,11.9,238,2,8.5,5.95,5.67,3.97
Faux Assoiffées,Thirsty Scythes,9,20,0.45,45%,25.0,11.25,225,3,8.33,3.75,6.25,2.81
Chasseresse d'Âmes,Huntress of Souls,10,20,0.5,50%,19.0,9.5,190,1,19.0,9.5,9.5,4.75
Hache Frénétique,Berseker Ax,13,20,0.65,65%,14.0,9.1,182,2,7.0,4.55,4.67,3.03
Aveuglement,Incapacitor,20,20,1.0,100%,9.0,9.0,180,3,3.0,3.0,2.25,2.25
Épée Obscure,Swords of Darkness,10,20,0.5,50%,17.0,8.5,170,1,17.0,8.5,8.5,4.25
Griffes Démoniaques,Demon Claws,10,20,0.5,50%,17.0,8.5,170,1,17.0,8.5,8.5,4.25
Parchemin Secret,Secret Scroll,9,20,0.45,45%,18.0,8.1,162,2,9.0,4.05,6.0,2.7
Enchaînement Éclair,Unstoppable Lightning,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1,9.0,4.05
Aura Légendaire,Legend Aura,4,20,0.2,20%,40.0,8.0,160,3,13.33,2.67,10.0,2.0
Armure d'Immortel,Immortal Breastplate,10,20,0.5,50%,16.0,8.0,160,1,16.0,8.0,8.0,4.0
Marteleur précis,Precise Hammer,8,20,0.4,40%,18.0,7.2,144,1,18.0,7.2,9.0,3.6
Explosion Arcanique,Arcane Explosive,12,20,0.6,60%,12.0,7.2,144,1,12.0,7.2,6.0,3.6
Pillard Féroce,Savage Looter,7,20,0.35,35%,20.0,7.0,140,1,20.0,7.0,10.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,18,20,0.9,90%,7.67,6.9,138,3,2.56,2.3,1.92,1.73
Elan de Fureur,Rampage Momentum,9,20,0.45,45%,15.0,6.75,135,2,7.5,3.38,5.0,2.25
Sabre Versatile,Versatil Saber,11,20,0.55,55%,11.0,6.05,121,1,11.0,6.05,5.5,3.02
Gantelet Impérieux,Imperious Gauntlet,4,20,0.2,20%,30.0,6.0,120,1,30.0,6.0,15.0,3.0
Tombeau Rocheux,Rock Tomb,11,20,0.55,55%,10.0,5.5,110,1,10.0,5.5,5.0,2.75
Masse Colossale,Colossal Mace,7,20,0.35,35%,15.0,5.25,105,0,Gratuit,Gratuit,15.0,5.25
Esprit Guerrier,Spirit of the Warrior,6,20,0.3,30%,16.0,4.8,96,1,16.0,4.8,8.0,2.4
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.55,4.55,91,3,1.52,1.52,1.14,1.14
Œil de Lynx,Hawk's Eye,9,20,0.45,45%,10.0,4.5,90,0,Gratuit,Gratuit,10.0,4.5
Danse Macabre,Dance of Death,11,20,0.55,55%,8.0,4.4,88,1,8.0,4.4,4.0,2.2
Couronne du Roi Nain,Crown of the Dwarf King,6,20,0.3,30%,13.0,3.9,78,0,Gratuit,Gratuit,13.0,3.9
Bâton de Conquête,Conquering Staff,3,20,0.15,15%,24.0,3.6,72,2,12.0,1.8,8.0,1.2
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit,70.0,3.5
Griffes Sauvages,Wild Claw,20,20,1.0,100%,3.45,3.45,69,3,1.15,1.15,0.86,0.86
Épé Sainte,Holy Sword,6,20,0.3,30%,10.0,3.0,60,0,Gratuit,Gratuit,10.0,3.0
Ascension Divine,Divine Ascent,2,20,0.1,10%,25.0,2.5,50,3,8.33,0.83,6.25,0.62
