,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,15,16,0.94,94%,20.0,18.75,300,2,10.0,9.38,6.67,6.25
Marteau Collecteur,Collecting Hammer,12,16,0.75,75%,23.92,17.94,287,2,11.96,8.97,7.97,5.98
Faux,Scythe,16,16,1.0,100%,16.62,16.62,266,3,5.54,5.54,4.16,4.16
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.69,15.69,251,2,7.84,7.84,5.23,5.23
Lame Affutée,Sharp Blade,15,16,0.94,94%,16.0,15.0,240,3,5.33,5.0,4.0,3.75
Lame Insatiable,Fast Furious Blade,13,16,0.81,81%,16.0,13.0,208,2,8.0,6.5,5.33,4.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,16,0.75,75%,17.0,12.75,204,2,8.5,6.38,5.67,4.25
Faux Assoiffées,Thirsty Scythes,8,16,0.5,50%,25.0,12.5,200,3,8.33,4.17,6.25,3.12
Aura Légendaire,Legend Aura,4,16,0.25,25%,40.0,10.0,160,3,13.33,3.33,10.0,2.5
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81,4.67,3.21
Épée Obscure,Swords of Darkness,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Chasseresse d'Âmes,Huntress of Souls,8,16,0.5,50%,19.0,9.5,152,1,19.0,9.5,9.5,4.75
Aveuglement,Incapacitor,16,16,1.0,100%,9.38,9.38,150,3,3.13,3.13,2.35,2.35
Parchemin Secret,Secret Scroll,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Enchaînement Éclair,Unstoppable Lightning,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Marteleur précis,Precise Hammer,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Armure d'Immortel,Immortal Breastplate,9,16,0.56,56%,16.0,9.0,144,1,16.0,9.0,8.0,4.5
Griffes Démoniaques,Demon Claws,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Explosion Arcanique,Arcane Explosive,11,16,0.69,69%,12.0,8.25,132,1,12.0,8.25,6.0,4.12
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,8.57,7.5,120,3,2.86,2.5,2.14,1.88
Elan de Fureur,Rampage Momentum,8,16,0.5,50%,15.0,7.5,120,2,7.5,3.75,5.0,2.5
Pillard Féroce,Savage Looter,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Gantelet Impérieux,Imperious Gauntlet,4,16,0.25,25%,30.0,7.5,120,1,30.0,7.5,15.0,3.75
Sabre Versatile,Versatil Saber,10,16,0.62,62%,11.0,6.88,110,1,11.0,6.88,5.5,3.44
Masse Colossale,Colossal Mace,7,16,0.44,44%,15.0,6.56,105,0,Gratuit,Gratuit,15.0,6.56
Tombeau Rocheux,Rock Tomb,10,16,0.62,62%,10.0,6.25,100,1,10.0,6.25,5.0,3.12
Esprit Guerrier,Spirit of the Warrior,6,16,0.38,38%,16.0,6.0,96,1,16.0,6.0,8.0,3.0
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0,4.0,2.5
Œil de Lynx,Hawk's Eye,8,16,0.5,50%,10.0,5.0,80,0,Gratuit,Gratuit,10.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.56,4.56,73,3,1.52,1.52,1.14,1.14
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Griffes Sauvages,Wild Claw,16,16,1.0,100%,3.75,3.75,60,3,1.25,1.25,0.94,0.94
Épé Sainte,Holy Sword,6,16,0.38,38%,10.0,3.75,60,0,Gratuit,Gratuit,10.0,3.75
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Faux Parfaite,Perfect Scythe,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Coup de Mort,Death Helper,2,16,0.12,12%,13.0,1.62,26,1,13.0,1.62,6.5,0.81
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Décharge Élémentaire,Elemental Discharge,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
