,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,7,9,0.78,78%,31.0,24.11,217,2,15.5,12.05,10.33,8.04
Armure d'Obsidienne,Obsidian Battle Plate,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0,6.67,6.67
Lame Affutée,Sharp Blade,9,9,1.0,100%,17.33,17.33,156,3,5.78,5.78,4.33,4.33
Faux,Scythe,9,9,1.0,100%,16.33,16.33,147,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.56,15.56,140,2,7.78,7.78,5.19,5.19
Marteleur précis,Precise Hammer,7,9,0.78,78%,18.0,14.0,126,1,18.0,14.0,9.0,7.0
Aura Légendaire,Legend Aura,3,9,0.33,33%,40.0,13.33,120,3,13.33,4.44,10.0,3.33
Lame Insatiable,Fast Furious Blade,7,9,0.78,78%,16.0,12.44,112,2,8.0,6.22,5.33,4.15
Enchaînement Éclair,Unstoppable Lightning,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0,9.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,9,0.67,67%,17.0,11.33,102,2,8.5,5.67,5.67,3.78
Faux Assoiffées,Thirsty Scythes,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Hache Frénétique,Berseker Ax,7,9,0.78,78%,14.0,10.89,98,2,7.0,5.45,4.67,3.63
Aveuglement,Incapacitor,9,9,1.0,100%,10.0,10.0,90,3,3.33,3.33,2.5,2.5
Parchemin Secret,Secret Scroll,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Elan de Fureur,Rampage Momentum,6,9,0.67,67%,15.0,10.0,90,2,7.5,5.0,5.0,3.33
Épée Obscure,Swords of Darkness,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Esprit Guerrier,Spirit of the Warrior,5,9,0.56,56%,16.0,8.89,80,1,16.0,8.89,8.0,4.45
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Chasseresse d'Âmes,Huntress of Souls,4,9,0.44,44%,19.0,8.44,76,1,19.0,8.44,9.5,4.22
Explosion Arcanique,Arcane Explosive,6,9,0.67,67%,12.0,8.0,72,1,12.0,8.0,6.0,4.0
Tombeau Rocheux,Rock Tomb,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78,5.0,3.89
Griffes Démoniaques,Demon Claws,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Sabre Versatile,Versatil Saber,6,9,0.67,67%,11.0,7.33,66,1,11.0,7.33,5.5,3.67
Couronne du Roi Nain,Crown of the Dwarf King,5,9,0.56,56%,13.0,7.22,65,0,Gratuit,Gratuit,13.0,7.22
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11,8.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.88,7.0,63,3,2.63,2.33,1.97,1.75
Masse Colossale,Colossal Mace,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Gantelet Impérieux,Imperious Gauntlet,2,9,0.22,22%,30.0,6.67,60,1,30.0,6.67,15.0,3.33
Danse Macabre,Dance of Death,7,9,0.78,78%,8.0,6.22,56,1,8.0,6.22,4.0,3.11
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Épé Sainte,Holy Sword,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.56,4.56,41,3,1.52,1.52,1.14,1.14
Griffes Sauvages,Wild Claw,9,9,1.0,100%,4.0,4.0,36,3,1.33,1.33,1.0,1.0
Faux Parfaite,Perfect Scythe,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Coup de Mort,Death Helper,1,9,0.11,11%,13.0,1.44,13,1,13.0,1.44,6.5,0.72
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
