,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Lame Insatiable,Fast Furious Blade,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Faux,Scythe,2,2,1.0,100%,17.0,17.0,34,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,15.5,15.5,31,3,5.17,5.17,3.88,3.88
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,14.0,14.0,28,2,7.0,7.0,4.67,4.67
Faux Assoiffées,Thirsty Scythes,1,2,0.5,50%,25.0,12.5,25,3,8.33,4.17,6.25,3.12
Lame Affutée,Sharp Blade,2,2,1.0,100%,10.5,10.5,21,3,3.5,3.5,2.62,2.62
Aveuglement,Incapacitor,2,2,1.0,100%,10.5,10.5,21,3,3.5,3.5,2.62,2.62
Chasseresse d'Âmes,Huntress of Souls,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Épée Obscure,Swords of Darkness,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Parchemin Secret,Secret Scroll,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Griffes Démoniaques,Demon Claws,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Hache Frénétique,Berseker Ax,1,2,0.5,50%,16.0,8.0,16,2,8.0,4.0,5.33,2.67
Esprit Guerrier,Spirit of the Warrior,1,2,0.5,50%,16.0,8.0,16,1,16.0,8.0,8.0,4.0
Elan de Fureur,Rampage Momentum,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5,7.5,3.75
Épé Sainte,Holy Sword,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Couronne du Roi Nain,Crown of the Dwarf King,1,2,0.5,50%,13.0,6.5,13,0,Gratuit,Gratuit,13.0,6.5
Danse Macabre,Dance of Death,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0,5.0,2.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,5.0,5.0,10,3,1.67,1.67,1.25,1.25
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5,1.12,1.12
Griffes Sauvages,Wild Claw,1,2,0.5,50%,7.0,3.5,7,3,2.33,1.17,1.75,0.88
