,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,18.11,18.11,326,3,6.04,6.04
Armure d'Obsidienne,Obsidian Battle Plate,15,18,0.83,83%,20.0,16.67,300,2,10.0,8.34
Aveuglement,Incapacitor,18,18,1.0,100%,14.83,14.83,267,3,4.94,4.94
Lame Insatiable,Fast Furious Blade,15,18,0.83,83%,16.0,13.33,240,2,8.0,6.67
Lame Affutée,Sharp Blade,17,18,0.94,94%,13.94,13.17,237,3,4.65,4.39
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,18,0.67,67%,17.0,11.33,204,2,8.5,5.67
Faux Assoiffées,Thirsty Scythes,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7
Hache Frénétique,Berseker Ax,13,18,0.72,72%,14.0,10.11,182,2,7.0,5.05
Parchemin Secret,Secret Scroll,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0
Chasseresse d'Âmes,Huntress of Souls,8,18,0.44,44%,19.0,8.44,152,1,19.0,8.44
Explosion Arcanique,Arcane Explosive,12,18,0.67,67%,12.0,8.0,144,1,12.0,8.0
Marteleur précis,Precise Hammer,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0
Griffes Démoniaques,Demon Claws,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56
Épée Obscure,Swords of Darkness,9,18,0.5,50%,15.0,7.5,135,1,15.0,7.5
Épées Jumelles,Twin Swords,9,18,0.5,50%,14.44,7.22,130,1,14.44,7.22
Aura Légendaire,Legend Aura,3,18,0.17,17%,40.0,6.67,120,3,13.33,2.22
Frappe Chirurgicale,Accurate Sword,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22
Tombeau Rocheux,Rock Tomb,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,2,7.5,2.92
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85
Désintégrateur Magnétique,Magnetic Disintegrator,9,18,0.5,50%,11.0,5.5,99,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,6.0,5.33,96,3,2.0,1.78
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.06,5.06,91,3,1.69,1.69
Griffes Sauvages,Wild Claw,18,18,1.0,100%,5.0,5.0,90,3,1.67,1.67
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89
Destruction Royale,Royal Destroyer,8,18,0.44,44%,11.0,4.89,88,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,14.0,4.67,84,1,14.0,4.67
Danse Macabre,Dance of Death,10,18,0.56,56%,8.0,4.44,80,1,8.0,4.44
Couronne du Roi Nain,Crown of the Dwarf King,6,18,0.33,33%,13.0,4.33,78,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0
Épé Sainte,Holy Sword,7,18,0.39,39%,10.0,3.89,70,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,5,18,0.28,28%,14.0,3.89,70,1,14.0,3.89
Force Divine,Divine Impetu,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,18,0.44,44%,8.0,3.56,64,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33
Glaive Vindicatif,Large Sword of Hate,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,18,0.11,11%,20.0,2.22,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41
