,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,10,10,1.0,100%,18.2,18.2,182,3,6.07,6.07
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0
Aveuglement,Incapacitor,10,10,1.0,100%,14.4,14.4,144,3,4.8,4.8
Lame Insatiable,Fast Furious Blade,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4
Lame Affutée,Sharp Blade,10,10,1.0,100%,12.3,12.3,123,3,4.1,4.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,10,0.7,70%,17.0,11.9,119,2,8.5,5.95
Marteleur précis,Precise Hammer,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33
Hache Frénétique,Berseker Ax,7,10,0.7,70%,14.0,9.8,98,2,7.0,4.9
Chasseresse d'Âmes,Huntress of Souls,5,10,0.5,50%,19.0,9.5,95,1,19.0,9.5
Parchemin Secret,Secret Scroll,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Griffes Démoniaques,Demon Claws,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5
Explosion Arcanique,Arcane Explosive,7,10,0.7,70%,12.0,8.4,84,1,12.0,8.4
Épée Obscure,Swords of Darkness,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Esprit Guerrier,Spirit of the Warrior,4,10,0.4,40%,16.0,6.4,64,1,16.0,6.4
Frappe Chirurgicale,Accurate Sword,4,10,0.4,40%,16.0,6.4,64,1,16.0,6.4
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0
Griffes Sauvages,Wild Claw,10,10,1.0,100%,5.7,5.7,57,3,1.9,1.9
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Épées Jumelles,Twin Swords,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.9,4.9,49,3,1.63,1.63
Danse Macabre,Dance of Death,6,10,0.6,60%,8.0,4.8,48,1,8.0,4.8
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,5.0,4.5,45,3,1.67,1.5
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25
Bâton Élémentaire,Earthly Staff,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4
Masse Colossale,Colossal Mace,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Lance Triplée,Triple Spear,2,10,0.2,20%,20.0,4.0,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Force Divine,Divine Impetu,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,10,0.3,30%,10.0,3.0,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Glaive Vindicatif,Large Sword of Hate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Le Croque-mort,The Undertaker,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
