,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Marteau Collecteur,Collecting Hammer,7,9,0.78,78%,22.0,17.11,154,2,11.0,8.55,7.33,5.7
Faux,Scythe,9,9,1.0,100%,16.33,16.33,147,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.11,15.11,136,3,5.04,5.04,3.78,3.78
Lame Insatiable,Fast Furious Blade,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Faux Assoiffées,Thirsty Scythes,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Aveuglement,Incapacitor,9,9,1.0,100%,8.67,8.67,78,3,2.89,2.89,2.17,2.17
Hache Frénétique,Berseker Ax,4,9,0.44,44%,16.0,7.11,64,2,8.0,3.56,5.33,2.37
Chasseresse d'Âmes,Huntress of Souls,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,6.0,6.0,54,3,2.0,2.0,1.5,1.5
Lame Affutée,Sharp Blade,6,9,0.67,67%,8.5,5.67,51,3,2.83,1.89,2.12,1.42
Griffes Démoniaques,Demon Claws,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Esprit Guerrier,Spirit of the Warrior,3,9,0.33,33%,16.0,5.33,48,1,16.0,5.33,8.0,2.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.56,4.56,41,3,1.52,1.52,1.14,1.14
Épée Obscure,Swords of Darkness,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Sabre Versatile,Versatil Saber,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Parchemin Secret,Secret Scroll,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Griffes Sauvages,Wild Claw,8,9,0.89,89%,3.88,3.44,31,3,1.29,1.15,0.97,0.86
Faux Parfaite,Perfect Scythe,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Épé Sainte,Holy Sword,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,22.0,2.44,22,2,11.0,1.22,7.33,0.81
Danse Macabre,Dance of Death,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Coup de Mort,Death Helper,1,9,0.11,11%,13.0,1.44,13,1,13.0,1.44,6.5,0.72
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit,13.0,1.44
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33,6.0,0.67
