,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,30,30,1.0,100%,18.37,18.37,551,3,6.12,6.12
Lame Affutée,Sharp Blade,29,30,0.97,97%,17.17,16.6,498,3,5.72,5.53
Aveuglement,Incapacitor,30,30,1.0,100%,15.8,15.8,474,3,5.27,5.27
Armure d'Obsidienne,Obsidian Battle Plate,23,30,0.77,77%,20.0,15.33,460,2,10.0,7.67
Faux Assoiffées,Thirsty Scythes,17,30,0.57,57%,25.0,14.17,425,3,8.33,4.72
Lame Insatiable,Fast Furious Blade,25,30,0.83,83%,16.0,13.33,400,2,8.0,6.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,23,30,0.77,77%,17.0,13.03,391,2,8.5,6.51
Hache Frénétique,Berseker Ax,23,30,0.77,77%,14.0,10.73,322,2,7.0,5.37
Parchemin Secret,Secret Scroll,17,30,0.57,57%,18.0,10.2,306,2,9.0,5.1
Chasseresse d'Âmes,Huntress of Souls,16,30,0.53,53%,19.0,10.13,304,1,19.0,10.13
Griffes Démoniaques,Demon Claws,16,30,0.53,53%,17.0,9.07,272,1,17.0,9.07
Épées Jumelles,Twin Swords,17,30,0.57,57%,15.88,9.0,270,1,15.88,9.0
Elan de Fureur,Rampage Momentum,17,30,0.57,57%,15.0,8.5,255,2,7.5,4.25
Épée Obscure,Swords of Darkness,17,30,0.57,57%,15.0,8.5,255,1,15.0,8.5
Aura Légendaire,Legend Aura,6,30,0.2,20%,40.0,8.0,240,3,13.33,2.67
Marteleur précis,Precise Hammer,13,30,0.43,43%,18.0,7.8,234,1,18.0,7.8
Explosion Arcanique,Arcane Explosive,19,30,0.63,63%,12.0,7.6,228,1,12.0,7.6
Enchaînement Éclair,Unstoppable Lightning,12,30,0.4,40%,18.0,7.2,216,1,18.0,7.2
Glaive Vindicatif,Large Sword of Hate,10,30,0.33,33%,20.0,6.67,200,1,20.0,6.67
Esprit Guerrier,Spirit of the Warrior,12,30,0.4,40%,16.0,6.4,192,1,16.0,6.4
Tombeau Rocheux,Rock Tomb,19,30,0.63,63%,10.0,6.33,190,1,10.0,6.33
Le Croque-mort,The Undertaker,13,30,0.43,43%,14.0,6.07,182,1,14.0,6.07
Armure d'Immortel,Immortal Breastplate,13,30,0.43,43%,14.0,6.07,182,1,14.0,6.07
Ascension Divine,Divine Ascent,7,30,0.23,23%,25.0,5.83,175,3,8.33,1.94
Couronne du Roi Nain,Crown of the Dwarf King,13,30,0.43,43%,13.0,5.63,169,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,6.23,5.4,162,3,2.08,1.8
Danse Macabre,Dance of Death,20,30,0.67,67%,8.0,5.33,160,1,8.0,5.33
Frappe Chirurgicale,Accurate Sword,10,30,0.33,33%,16.0,5.33,160,1,16.0,5.33
Griffes Sauvages,Wild Claw,30,30,1.0,100%,5.27,5.27,158,3,1.76,1.76
Sabre Versatile,Versatil Saber,14,30,0.47,47%,11.0,5.13,154,1,11.0,5.13
Triple Météore,Trimeteor,5,30,0.17,17%,30.0,5.0,150,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,30,30,1.0,100%,5.0,5.0,150,3,1.67,1.67
Bâton de Conquête,Conquering Staff,6,30,0.2,20%,24.0,4.8,144,2,12.0,2.4
Masse Colossale,Colossal Mace,13,30,0.43,43%,11.0,4.77,143,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,13,30,0.43,43%,11.0,4.77,143,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,30,0.47,47%,10.0,4.67,140,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,12,30,0.4,40%,11.0,4.4,132,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,7,30,0.23,23%,18.0,4.2,126,2,9.0,2.1
Force Divine,Divine Impetu,11,30,0.37,37%,11.0,4.03,121,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,8,30,0.27,27%,15.0,4.0,120,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,15,30,0.5,50%,8.0,4.0,120,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,5,30,0.17,17%,20.0,3.33,100,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,30,0.2,20%,15.0,3.0,90,1,15.0,3.0
Décharge Élémentaire,Elemental Discharge,5,30,0.17,17%,18.0,3.0,90,1,18.0,3.0
Soif de Sang,Thirsty Dagger,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,9,30,0.3,30%,8.0,2.4,72,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,30,0.1,10%,16.0,1.6,48,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,30,0.1,10%,15.0,1.5,45,2,7.5,0.75
Pillard Féroce,Savage Looter,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,3,30,0.1,10%,11.0,1.1,33,0,Gratuit,Gratuit
