,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,13.5,13.5,216,3,4.5,4.5
Faux,Scythe,16,16,1.0,100%,13.31,13.31,213,3,4.44,4.44
Lame Affutée,Sharp Blade,12,16,0.75,75%,10.75,8.06,129,3,3.58,2.69
Lame Insatiable,Fast Furious Blade,7,16,0.44,44%,16.0,7.0,112,2,8.0,3.5
Hache Frénétique,Berseker Ax,8,16,0.5,50%,14.0,7.0,112,2,7.0,3.5
Marteleur précis,Precise Hammer,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Esprit Guerrier,Spirit of the Warrior,6,16,0.38,38%,16.0,6.0,96,1,16.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,16,0.31,31%,17.0,5.31,85,2,8.5,2.65
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Explosion Arcanique,Arcane Explosive,6,16,0.38,38%,12.0,4.5,72,1,12.0,4.5
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.31,4.31,69,3,1.44,1.44
Esprit de l'Écuyer,Spirit of the Squire,7,16,0.44,44%,9.86,4.31,69,3,3.29,1.44
Épées Jumelles,Twin Swords,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75
Parchemin Secret,Secret Scroll,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04
Tombeau Rocheux,Rock Tomb,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12
Frappe Chirurgicale,Accurate Sword,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0
Épée Obscure,Swords of Darkness,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41
Glaive Vindicatif,Large Sword of Hate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5
Danse Macabre,Dance of Death,5,16,0.31,31%,8.0,2.5,40,1,8.0,2.5
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Décharge Élémentaire,Elemental Discharge,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Masse Colossale,Colossal Mace,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Bâton Élémentaire,Earthly Staff,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Le Croque-mort,The Undertaker,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Griffes Sauvages,Wild Claw,13,16,0.81,81%,2.15,1.75,28,3,0.72,0.58
Couronne du Roi Nain,Crown of the Dwarf King,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Lance Doublée,Dual Spear,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75
Vision Céleste,Heavenly Vision,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69
Destruction Royale,Royal Destroyer,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,16,0.12,12%,11.0,1.38,22,1,11.0,1.38
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Épé Sainte,Holy Sword,2,16,0.12,12%,10.0,1.25,20,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,16,0.06,6%,20.0,1.25,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,19.0,1.19,19,1,19.0,1.19
Mental d'Acier,Steel Aura,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Le Traqueur,The Stalker,1,16,0.06,6%,18.0,1.12,18,3,6.0,0.37
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
