,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,6,6,1.0,100%,20.5,20.5,123,3,6.83,6.83
Faux,Scythe,6,6,1.0,100%,12.33,12.33,74,3,4.11,4.11
Marteleur précis,Precise Hammer,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0
Lame Affutée,Sharp Blade,4,6,0.67,67%,12.75,8.5,51,3,4.25,2.83
Esprit Guerrier,Spirit of the Warrior,3,6,0.5,50%,16.0,8.0,48,1,16.0,8.0
Hache Frénétique,Berseker Ax,3,6,0.5,50%,14.0,7.0,42,2,7.0,3.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,6.67,6.67,40,3,2.22,2.22
Aura Légendaire,Legend Aura,1,6,0.17,17%,40.0,6.67,40,3,13.33,2.22
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33
Explosion Arcanique,Arcane Explosive,3,6,0.5,50%,12.0,6.0,36,1,12.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,6,0.33,33%,17.0,5.67,34,2,8.5,2.83
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,2,6,0.33,33%,13.5,4.5,27,3,4.5,1.5
Ascension Divine,Divine Ascent,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39
Faux Assoiffées,Thirsty Scythes,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0
Vision Céleste,Heavenly Vision,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67
Tombeau Rocheux,Rock Tomb,2,6,0.33,33%,10.0,3.33,20,1,10.0,3.33
Lance Triplée,Triple Spear,1,6,0.17,17%,20.0,3.33,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,6,0.17,17%,19.0,3.17,19,1,19.0,3.17
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5
Mental d'Acier,Steel Aura,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0
Le Traqueur,The Stalker,1,6,0.17,17%,18.0,3.0,18,3,6.0,1.0
Griffes Démoniaques,Demon Claws,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,16.0,2.67,16,2,8.0,1.33
Danse Macabre,Dance of Death,2,6,0.33,33%,8.0,2.67,16,1,8.0,2.67
Frappe Chirurgicale,Accurate Sword,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25
Épée Obscure,Swords of Darkness,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5
Le Croque-mort,The Undertaker,1,6,0.17,17%,14.0,2.33,14,1,14.0,2.33
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,14.0,2.33,14,1,14.0,2.33
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67
Coup de Mort,Death Helper,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67
Épé Sainte,Holy Sword,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,5,6,0.83,83%,1.6,1.33,8,3,0.53,0.44
Lance Doublée,Dual Spear,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit
