,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,23,23,1.0,100%,17.22,17.22,396,3,5.74,5.74
Aveuglement,Incapacitor,23,23,1.0,100%,16.96,16.96,390,3,5.65,5.65
Lame Affutée,Sharp Blade,22,23,0.96,96%,14.73,14.09,324,3,4.91,4.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,23,0.83,83%,17.0,14.04,323,2,8.5,7.02
Armure d'Obsidienne,Obsidian Battle Plate,16,23,0.7,70%,20.0,13.91,320,2,10.0,6.96
Lame Insatiable,Fast Furious Blade,16,23,0.7,70%,16.0,11.13,256,2,8.0,5.57
Parchemin Secret,Secret Scroll,14,23,0.61,61%,18.0,10.96,252,2,9.0,5.48
Faux Assoiffées,Thirsty Scythes,10,23,0.43,43%,25.0,10.87,250,3,8.33,3.62
Épée Obscure,Swords of Darkness,13,23,0.57,57%,15.0,8.48,195,1,15.0,8.48
Bâton de Conquête,Conquering Staff,8,23,0.35,35%,24.0,8.35,192,2,12.0,4.17
Hache Frénétique,Berseker Ax,13,23,0.57,57%,14.0,7.91,182,2,7.0,3.96
Épées Jumelles,Twin Swords,13,23,0.57,57%,13.85,7.83,180,1,13.85,7.83
Le Croque-mort,The Undertaker,12,23,0.52,52%,14.0,7.3,168,1,14.0,7.3
Explosion Arcanique,Arcane Explosive,14,23,0.61,61%,12.0,7.3,168,1,12.0,7.3
Elan de Fureur,Rampage Momentum,11,23,0.48,48%,15.0,7.17,165,2,7.5,3.58
Esprit de l'Écuyer,Spirit of the Squire,20,23,0.87,87%,8.25,7.17,165,3,2.75,2.39
Enchaînement Éclair,Unstoppable Lightning,9,23,0.39,39%,18.0,7.04,162,1,18.0,7.04
Tombeau Rocheux,Rock Tomb,16,23,0.7,70%,10.0,6.96,160,1,10.0,6.96
Frappe Chirurgicale,Accurate Sword,10,23,0.43,43%,16.0,6.96,160,1,16.0,6.96
Chasseresse d'Âmes,Huntress of Souls,8,23,0.35,35%,19.0,6.61,152,1,19.0,6.61
Triple Météore,Trimeteor,5,23,0.22,22%,30.0,6.52,150,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,8,23,0.35,35%,18.0,6.26,144,1,18.0,6.26
Couronne du Roi Nain,Crown of the Dwarf King,11,23,0.48,48%,13.0,6.22,143,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,13,23,0.57,57%,11.0,6.22,143,1,11.0,6.22
Griffes Démoniaques,Demon Claws,8,23,0.35,35%,17.0,5.91,136,1,17.0,5.91
Danse Macabre,Dance of Death,15,23,0.65,65%,8.0,5.22,120,1,8.0,5.22
Esprit Guerrier,Spirit of the Warrior,7,23,0.3,30%,16.0,4.87,112,1,16.0,4.87
Décharge Élémentaire,Elemental Discharge,6,23,0.26,26%,18.0,4.7,108,1,18.0,4.7
Ascension Divine,Divine Ascent,4,23,0.17,17%,25.0,4.35,100,3,8.33,1.45
Épé Sainte,Holy Sword,10,23,0.43,43%,10.0,4.35,100,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,5,23,0.22,22%,20.0,4.35,100,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,23,0.3,30%,14.0,4.26,98,1,14.0,4.26
Totem du Gardien,Guardian Totem,23,23,1.0,100%,3.83,3.83,88,3,1.28,1.28
Lance Doublée,Dual Spear,11,23,0.48,48%,8.0,3.83,88,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,8,23,0.35,35%,11.0,3.83,88,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,23,23,1.0,100%,3.74,3.74,86,3,1.25,1.25
Glaive Vindicatif,Large Sword of Hate,4,23,0.17,17%,20.0,3.48,80,1,20.0,3.48
Soif de Sang,Thirsty Dagger,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,5,23,0.22,22%,11.0,2.39,55,0,Gratuit,Gratuit
Coup de Mort,Death Helper,5,23,0.22,22%,10.0,2.17,50,1,10.0,2.17
Masse de Siège,Siege Mace,3,23,0.13,13%,16.0,2.09,48,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,3,23,0.13,13%,15.0,1.96,45,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74
Esprit omniprésent,Omnipresent Spirit,2,23,0.09,9%,18.0,1.57,36,2,9.0,0.79
Œil de Lynx,Hawk's Eye,4,23,0.17,17%,8.0,1.39,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,23,0.09,9%,15.0,1.3,30,2,7.5,0.65
Chasseur d'Âmes,Soul Hunter,2,23,0.09,9%,15.0,1.3,30,1,15.0,1.3
Adrénaline Arcanique,Arcane Adrenaline,1,23,0.04,4%,16.0,0.7,16,1,16.0,0.7
Bâton Élémentaire,Earthly Staff,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
