,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,17.1,17.1,171,3,5.7,5.7
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0
Faux,Scythe,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07
Lame Affutée,Sharp Blade,9,10,0.9,90%,16.33,14.7,147,3,5.44,4.9
Parchemin Secret,Secret Scroll,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,10,0.7,70%,17.0,11.9,119,2,8.5,5.95
Lame Insatiable,Fast Furious Blade,6,10,0.6,60%,16.0,9.6,96,2,8.0,4.8
Épée Obscure,Swords of Darkness,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0
Le Croque-mort,The Undertaker,6,10,0.6,60%,14.0,8.4,84,1,14.0,8.4
Explosion Arcanique,Arcane Explosive,7,10,0.7,70%,12.0,8.4,84,1,12.0,8.4
Épées Jumelles,Twin Swords,6,10,0.6,60%,13.33,8.0,80,1,13.33,8.0
Frappe Chirurgicale,Accurate Sword,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0
Couronne du Roi Nain,Crown of the Dwarf King,6,10,0.6,60%,13.0,7.8,78,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,10,0.7,70%,11.0,7.7,77,1,11.0,7.7
Elan de Fureur,Rampage Momentum,5,10,0.5,50%,15.0,7.5,75,2,7.5,3.75
Enchaînement Éclair,Unstoppable Lightning,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Marteleur précis,Precise Hammer,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6
Hache Frénétique,Berseker Ax,5,10,0.5,50%,14.0,7.0,70,2,7.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,8.25,6.6,66,3,2.75,2.2
Tombeau Rocheux,Rock Tomb,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0
Épé Sainte,Holy Sword,6,10,0.6,60%,10.0,6.0,60,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0
Danse Macabre,Dance of Death,7,10,0.7,70%,8.0,5.6,56,1,8.0,5.6
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,14.0,5.6,56,1,14.0,5.6
Décharge Élémentaire,Elemental Discharge,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Esprit Guerrier,Spirit of the Warrior,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8
Esquive Salvatrice,Evasive Protection,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,19.0,3.8,38,1,19.0,3.8
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.4,3.4,34,3,1.13,1.13
Griffes Sauvages,Wild Claw,10,10,1.0,100%,3.3,3.3,33,3,1.1,1.1
Masse Colossale,Colossal Mace,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,10,0.2,20%,16.0,3.2,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Lance Triplée,Triple Spear,1,10,0.1,10%,20.0,2.0,20,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
