,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,22,22,1.0,100%,16.64,16.64,366,3,5.55,5.55
Faux,Scythe,22,22,1.0,100%,15.32,15.32,337,3,5.11,5.11
Lame Affutée,Sharp Blade,18,22,0.82,82%,15.83,12.95,285,3,5.28,4.32
Armure d'Obsidienne,Obsidian Battle Plate,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91
Hache Frénétique,Berseker Ax,18,22,0.82,82%,14.0,11.45,252,2,7.0,5.72
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,22,0.64,64%,17.0,10.82,238,2,8.5,5.41
Lame Insatiable,Fast Furious Blade,12,22,0.55,55%,16.0,8.73,192,2,8.0,4.37
Épées Jumelles,Twin Swords,11,22,0.5,50%,16.36,8.18,180,1,16.36,8.18
Parchemin Secret,Secret Scroll,10,22,0.45,45%,18.0,8.18,180,2,9.0,4.09
Esprit Guerrier,Spirit of the Warrior,11,22,0.5,50%,16.0,8.0,176,1,16.0,8.0
Faux Assoiffées,Thirsty Scythes,7,22,0.32,32%,25.0,7.95,175,3,8.33,2.65
Elan de Fureur,Rampage Momentum,11,22,0.5,50%,15.0,7.5,165,2,7.5,3.75
Épée Obscure,Swords of Darkness,11,22,0.5,50%,15.0,7.5,165,1,15.0,7.5
Glaive Vindicatif,Large Sword of Hate,8,22,0.36,36%,20.0,7.27,160,1,20.0,7.27
Esprit de l'Écuyer,Spirit of the Squire,17,22,0.77,77%,9.35,7.23,159,3,3.12,2.41
Enchaînement Éclair,Unstoppable Lightning,8,22,0.36,36%,18.0,6.55,144,1,18.0,6.55
Frappe Chirurgicale,Accurate Sword,9,22,0.41,41%,16.0,6.55,144,1,16.0,6.55
Tombeau Rocheux,Rock Tomb,13,22,0.59,59%,10.0,5.91,130,1,10.0,5.91
Marteleur précis,Precise Hammer,7,22,0.32,32%,18.0,5.73,126,1,18.0,5.73
Bâton de Conquête,Conquering Staff,5,22,0.23,23%,24.0,5.45,120,2,12.0,2.73
Triple Météore,Trimeteor,4,22,0.18,18%,30.0,5.45,120,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,10,22,0.45,45%,12.0,5.45,120,1,12.0,5.45
Aura Légendaire,Legend Aura,3,22,0.14,14%,40.0,5.45,120,3,13.33,1.82
Chasseresse d'Âmes,Huntress of Souls,6,22,0.27,27%,19.0,5.18,114,1,19.0,5.18
Armure d'Immortel,Immortal Breastplate,8,22,0.36,36%,14.0,5.09,112,1,14.0,5.09
Sabre Versatile,Versatil Saber,10,22,0.45,45%,11.0,5.0,110,1,11.0,5.0
Griffes Démoniaques,Demon Claws,6,22,0.27,27%,17.0,4.64,102,1,17.0,4.64
