,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,9,9,1.0,100%,18.33,18.33,165,3,6.11,6.11
Faux,Scythe,9,9,1.0,100%,13.44,13.44,121,3,4.48,4.48
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
Hache Frénétique,Berseker Ax,7,9,0.78,78%,14.0,10.89,98,2,7.0,5.45
Lame Affutée,Sharp Blade,7,9,0.78,78%,13.71,10.67,96,3,4.57,3.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,9,0.56,56%,17.0,9.44,85,2,8.5,4.72
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78
Épées Jumelles,Twin Swords,4,9,0.44,44%,17.5,7.78,70,1,17.5,7.78
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,9.0,7.0,63,3,3.0,2.33
Épée Obscure,Swords of Darkness,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67
Explosion Arcanique,Arcane Explosive,5,9,0.56,56%,12.0,6.67,60,1,12.0,6.67
Elan de Fureur,Rampage Momentum,4,9,0.44,44%,15.0,6.67,60,2,7.5,3.33
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,14.0,6.22,56,1,14.0,6.22
Enchaînement Éclair,Unstoppable Lightning,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
Parchemin Secret,Secret Scroll,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.78,5.78,52,3,1.93,1.93
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85
Tombeau Rocheux,Rock Tomb,5,9,0.56,56%,10.0,5.56,50,1,10.0,5.56
Lame Insatiable,Fast Furious Blade,3,9,0.33,33%,16.0,5.33,48,2,8.0,2.67
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67
Frappe Chirurgicale,Accurate Sword,3,9,0.33,33%,16.0,5.33,48,1,16.0,5.33
Esprit Guerrier,Spirit of the Warrior,3,9,0.33,33%,16.0,5.33,48,1,16.0,5.33
Esquive Salvatrice,Evasive Protection,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89
Le Croque-mort,The Undertaker,3,9,0.33,33%,14.0,4.67,42,1,14.0,4.67
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Glaive Vindicatif,Large Sword of Hate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Chasseresse d'Âmes,Huntress of Souls,2,9,0.22,22%,19.0,4.22,38,1,19.0,4.22
Le Traqueur,The Stalker,2,9,0.22,22%,18.0,4.0,36,3,6.0,1.33
Décharge Élémentaire,Elemental Discharge,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0
Griffes Démoniaques,Demon Claws,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78
Destruction Royale,Royal Destroyer,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,9,0.44,44%,8.0,3.56,32,1,8.0,3.56
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,6,9,0.67,67%,4.5,3.0,27,3,1.5,1.0
Couronne du Roi Nain,Crown of the Dwarf King,2,9,0.22,22%,13.0,2.89,26,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,9,0.11,11%,20.0,2.22,20,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Épé Sainte,Holy Sword,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit
