,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,16.36,16.36,229,3,5.45,5.45,4.09,4.09
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.64,15.64,219,2,7.82,7.82,5.21,5.21
Marteau Collecteur,Collecting Hammer,12,14,0.86,86%,16.5,14.14,198,2,8.25,7.07,5.5,4.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,14,0.79,79%,17.0,13.36,187,2,8.5,6.68,5.67,4.45
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Aveuglement,Incapacitor,14,14,1.0,100%,11.14,11.14,156,3,3.71,3.71,2.79,2.79
Lame Affutée,Sharp Blade,12,14,0.86,86%,11.75,10.07,141,3,3.92,3.36,2.94,2.52
Hache Frénétique,Berseker Ax,10,14,0.71,71%,14.0,10.0,140,2,7.0,5.0,4.67,3.33
Marteleur précis,Precise Hammer,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,8.77,8.14,114,3,2.92,2.71,2.19,2.04
Esprit Guerrier,Spirit of the Warrior,7,14,0.5,50%,16.0,8.0,112,1,16.0,8.0,8.0,4.0
Lame Insatiable,Fast Furious Blade,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0,5.33,2.67
Ascension Divine,Divine Ascent,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38,6.25,1.78
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Explosion Arcanique,Arcane Explosive,8,14,0.57,57%,12.0,6.86,96,1,12.0,6.86,6.0,3.43
Parchemin Secret,Secret Scroll,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Tombeau Rocheux,Rock Tomb,9,14,0.64,64%,10.0,6.43,90,1,10.0,6.43,5.0,3.21
Chasseresse d'Âmes,Huntress of Souls,4,14,0.29,29%,19.0,5.43,76,1,19.0,5.43,9.5,2.71
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68,5.0,1.79
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,14.8,5.29,74,1,14.8,5.29,7.4,2.65
Griffes Démoniaques,Demon Claws,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Épée Obscure,Swords of Darkness,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Masse Colossale,Colossal Mace,5,14,0.36,36%,12.6,4.5,63,0,Gratuit,Gratuit,12.6,4.5
Désintégrateur Magnétique,Magnetic Disintegrator,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93,5.5,1.97
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.71,3.71,52,3,1.24,1.24,0.93,0.93
Couronne du Roi Nain,Crown of the Dwarf King,4,14,0.29,29%,13.0,3.71,52,0,Gratuit,Gratuit,13.0,3.71
Danse Macabre,Dance of Death,6,14,0.43,43%,8.0,3.43,48,1,8.0,3.43,4.0,1.72
Coup de Mort,Death Helper,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Force Divine,Divine Impetu,3,14,0.21,21%,12.33,2.64,37,0,Gratuit,Gratuit,12.33,2.64
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,30.0,2.14,30,1,30.0,2.14,15.0,1.07
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit,8.0,1.71
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit,10.0,1.43
Griffes Sauvages,Wild Claw,8,14,0.57,57%,2.12,1.21,17,3,0.71,0.4,0.53,0.3
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux Parfaite,Perfect Scythe,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
