,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,16.83,16.83,202,3,5.61,5.61,4.21,4.21
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.83,15.83,190,2,7.92,7.92,5.28,5.28
Marteau Collecteur,Collecting Hammer,10,12,0.83,83%,18.4,15.33,184,2,9.2,7.67,6.13,5.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,12,0.83,83%,17.0,14.17,170,2,8.5,7.08,5.67,4.72
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,12,12,1.0,100%,12.0,12.0,144,3,4.0,4.0,3.0,3.0
Hache Frénétique,Berseker Ax,10,12,0.83,83%,14.0,11.67,140,2,7.0,5.83,4.67,3.89
Lame Affutée,Sharp Blade,11,12,0.92,92%,12.27,11.25,135,3,4.09,3.75,3.07,2.81
Marteleur précis,Precise Hammer,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47,6.25,2.6
Esprit Guerrier,Spirit of the Warrior,7,12,0.58,58%,16.0,9.33,112,1,16.0,9.33,8.0,4.67
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,9.27,8.5,102,3,3.09,2.83,2.32,2.12
Ascension Divine,Divine Ascent,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78,6.25,2.08
Explosion Arcanique,Arcane Explosive,8,12,0.67,67%,12.0,8.0,96,1,12.0,8.0,6.0,4.0
Lame Insatiable,Fast Furious Blade,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Parchemin Secret,Secret Scroll,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Tombeau Rocheux,Rock Tomb,8,12,0.67,67%,10.0,6.67,80,1,10.0,6.67,5.0,3.33
Chasseresse d'Âmes,Huntress of Souls,4,12,0.33,33%,19.0,6.33,76,1,19.0,6.33,9.5,3.17
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12,5.0,2.08
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.8,6.17,74,1,14.8,6.17,7.4,3.08
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Épée Obscure,Swords of Darkness,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Masse Colossale,Colossal Mace,5,12,0.42,42%,12.6,5.25,63,0,Gratuit,Gratuit,12.6,5.25
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Désintégrateur Magnétique,Magnetic Disintegrator,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit,11.0,4.58
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit,13.0,4.33
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.83,3.83,46,3,1.28,1.28,0.96,0.96
Coup de Mort,Death Helper,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33,5.0,1.67
Force Divine,Divine Impetu,3,12,0.25,25%,12.33,3.08,37,0,Gratuit,Gratuit,12.33,3.08
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,30.0,2.5,30,1,30.0,2.5,15.0,1.25
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit,8.0,2.0
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit,10.0,1.67
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Griffes Sauvages,Wild Claw,6,12,0.5,50%,2.17,1.08,13,3,0.72,0.36,0.54,0.27
