,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,17.0,17.0,306,3,5.67,5.67
Faux,Scythe,18,18,1.0,100%,15.0,15.0,270,3,5.0,5.0
Lame Affutée,Sharp Blade,16,18,0.89,89%,14.06,12.5,225,3,4.69,4.17
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Hache Frénétique,Berseker Ax,15,18,0.83,83%,14.0,11.67,210,2,7.0,5.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,18,0.61,61%,17.0,10.39,187,2,8.5,5.2
Parchemin Secret,Secret Scroll,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0
Esprit Guerrier,Spirit of the Warrior,9,18,0.5,50%,16.0,8.0,144,1,16.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,14,18,0.78,78%,10.07,7.83,141,3,3.36,2.61
Épées Jumelles,Twin Swords,9,18,0.5,50%,15.56,7.78,140,1,15.56,7.78
Elan de Fureur,Rampage Momentum,9,18,0.5,50%,15.0,7.5,135,2,7.5,3.75
Épée Obscure,Swords of Darkness,9,18,0.5,50%,15.0,7.5,135,1,15.0,7.5
Lame Insatiable,Fast Furious Blade,8,18,0.44,44%,16.0,7.11,128,2,8.0,3.56
Faux Assoiffées,Thirsty Scythes,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31
Glaive Vindicatif,Large Sword of Hate,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67
Frappe Chirurgicale,Accurate Sword,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22
Tombeau Rocheux,Rock Tomb,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11
Enchaînement Éclair,Unstoppable Lightning,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0
Explosion Arcanique,Arcane Explosive,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0
Sabre Versatile,Versatil Saber,9,18,0.5,50%,11.0,5.5,99,1,11.0,5.5
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,14.0,5.44,98,1,14.0,5.44
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67
Triple Météore,Trimeteor,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.83,4.83,87,3,1.61,1.61
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48
Masse Colossale,Colossal Mace,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,4,18,0.22,22%,19.0,4.22,76,1,19.0,4.22
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39
Décharge Élémentaire,Elemental Discharge,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0
Danse Macabre,Dance of Death,9,18,0.5,50%,8.0,4.0,72,1,8.0,4.0
Le Croque-mort,The Undertaker,5,18,0.28,28%,14.0,3.89,70,1,14.0,3.89
Griffes Démoniaques,Demon Claws,4,18,0.22,22%,17.0,3.78,68,1,17.0,3.78
Désintégrateur Magnétique,Magnetic Disintegrator,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,5,18,0.28,28%,13.0,3.61,65,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67
Lance Triplée,Triple Spear,3,18,0.17,17%,20.0,3.33,60,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33
Griffes Sauvages,Wild Claw,15,18,0.83,83%,3.67,3.06,55,3,1.22,1.02
Force Divine,Divine Impetu,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Lance Doublée,Dual Spear,6,18,0.33,33%,8.0,2.67,48,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,18,0.22,22%,10.0,2.22,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,18,0.11,11%,18.0,2.0,36,3,6.0,0.67
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Œil de Lynx,Hawk's Eye,3,18,0.17,17%,8.0,1.33,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
