,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,18.23,18.23,237,3,6.08,6.08
Faux,Scythe,13,13,1.0,100%,14.77,14.77,192,3,4.92,4.92
Hache Frénétique,Berseker Ax,11,13,0.85,85%,14.0,11.85,154,2,7.0,5.92
Lame Affutée,Sharp Blade,11,13,0.85,85%,12.82,10.85,141,3,4.27,3.62
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,13,0.62,62%,17.0,10.46,136,2,8.5,5.23
Faux Assoiffées,Thirsty Scythes,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56
Lame Insatiable,Fast Furious Blade,6,13,0.46,46%,16.0,7.38,96,2,8.0,3.69
Frappe Chirurgicale,Accurate Sword,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,9.3,7.15,93,3,3.1,2.38
Elan de Fureur,Rampage Momentum,6,13,0.46,46%,15.0,6.92,90,2,7.5,3.46
Parchemin Secret,Secret Scroll,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46
Explosion Arcanique,Arcane Explosive,7,13,0.54,54%,12.0,6.46,84,1,12.0,6.46
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,14.0,6.46,84,1,14.0,6.46
Esprit Guerrier,Spirit of the Warrior,5,13,0.38,38%,16.0,6.15,80,1,16.0,6.15
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Épées Jumelles,Twin Swords,5,13,0.38,38%,16.0,6.15,80,1,16.0,6.15
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92
Épée Obscure,Swords of Darkness,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77
Marteleur précis,Precise Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Tombeau Rocheux,Rock Tomb,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.23,5.23,68,3,1.74,1.74
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31
Esquive Salvatrice,Evasive Protection,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62
Chasseresse d'Âmes,Huntress of Souls,3,13,0.23,23%,19.0,4.38,57,1,19.0,4.38
Le Croque-mort,The Undertaker,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31
Désintégrateur Magnétique,Magnetic Disintegrator,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Griffes Démoniaques,Demon Claws,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92
Danse Macabre,Dance of Death,6,13,0.46,46%,8.0,3.69,48,1,8.0,3.69
Force Divine,Divine Impetu,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08
Griffes Sauvages,Wild Claw,10,13,0.77,77%,4.0,3.08,40,3,1.33,1.03
Couronne du Roi Nain,Crown of the Dwarf King,3,13,0.23,23%,13.0,3.0,39,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,13,0.15,15%,18.0,2.77,36,3,6.0,0.92
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54
Lance Triplée,Triple Spear,1,13,0.08,8%,20.0,1.54,20,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
