,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,20.4,20.4,102,3,6.8,6.8
Perce-Écailles,Scale Tearer,5,5,1.0,100%,16.8,16.8,84,3,5.6,5.6
Chasse au Gros,Big Worm Hunter,3,5,0.6,60%,21.67,13.0,65,3,7.22,4.33
Masque du Baron,Baron' s Mask,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Sceau Profanateur,Seal of Desecration,3,5,0.6,60%,16.0,9.6,48,2,8.0,4.8
Poigne d'Or,Golden Force,2,5,0.4,40%,23.0,9.2,46,1,23.0,9.2
Écailles Magiques,Magic Scales,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0
Emblème Ancien,Ancient Emblem,1,5,0.2,20%,40.0,8.0,40,3,13.33,2.67
Marteau Conquérant,Conquest Hammer,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,15.0,6.0,30,1,15.0,6.0
Brise-remparts,Wall Breaker,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0
Frappes Éclair,Light Swords,2,5,0.4,40%,12.0,4.8,24,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
L'Oeil du Héraut,Eye of the Void,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit
