,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,23,23,1.0,100%,21.0,21.0,483,3,7.0,7.0
Perce-Écailles,Scale Tearer,21,23,0.91,91%,18.86,17.22,396,3,6.29,5.74
Chasse au Gros,Big Worm Hunter,15,23,0.65,65%,19.07,12.43,286,3,6.36,4.14
Masque du Baron,Baron' s Mask,13,23,0.57,57%,20.0,11.3,260,2,10.0,5.65
Sceau Profanateur,Seal of Desecration,13,23,0.57,57%,17.85,10.09,232,2,8.93,5.04
Âme de Dragon Élémentaire,Elemental Dragon Soul,9,23,0.39,39%,25.0,9.78,225,1,25.0,9.78
Écailles Magiques,Magic Scales,11,23,0.48,48%,20.0,9.57,220,2,10.0,4.79
Marteau Conquérant,Conquest Hammer,11,23,0.48,48%,18.0,8.61,198,1,18.0,8.61
Protection Royale,Royal Protector,11,23,0.48,48%,17.0,8.13,187,1,17.0,8.13
Poigne d'Or,Golden Force,8,23,0.35,35%,23.0,8.0,184,1,23.0,8.0
Brise-remparts,Wall Breaker,6,23,0.26,26%,30.0,7.83,180,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,9,23,0.39,39%,20.0,7.83,180,2,10.0,3.92
Première Ligne,First Line,19,23,0.83,83%,8.0,6.61,152,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,10,23,0.43,43%,15.0,6.52,150,1,15.0,6.52
Folie Meurtrière,Killer Momentum,5,23,0.22,22%,30.0,6.52,150,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,12,23,0.52,52%,12.0,6.26,144,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,3,23,0.13,13%,40.0,5.22,120,3,13.33,1.74
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,23,0.13,13%,35.0,4.57,105,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,23,0.3,30%,12.0,3.65,84,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,23,0.04,4%,25.0,1.09,25,0,Gratuit,Gratuit
