,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,21.0,21.0,357,3,7.0,7.0
Perce-Écailles,Scale Tearer,16,17,0.94,94%,17.62,16.59,282,3,5.87,5.53
Chasse au Gros,Big Worm Hunter,11,17,0.65,65%,20.09,13.0,221,3,6.7,4.33
Masque du Baron,Baron' s Mask,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Sceau Profanateur,Seal of Desecration,9,17,0.53,53%,20.44,10.82,184,2,10.22,5.41
Brise-remparts,Wall Breaker,6,17,0.35,35%,30.0,10.59,180,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82
Marteau Conquérant,Conquest Hammer,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Esprit de la Faille,Spirit of the Rift,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0
Folie Meurtrière,Killer Momentum,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18
L'Oeil du Héraut,Eye of the Void,8,17,0.47,47%,13.0,6.12,104,0,Gratuit,Gratuit
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,17,0.41,41%,12.0,4.94,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,17,0.12,12%,35.0,4.12,70,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,17,0.06,6%,25.0,1.47,25,0,Gratuit,Gratuit
