,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,19.36,19.36,213,3,6.45,6.45
Perce-Écailles,Scale Tearer,10,11,0.91,91%,17.4,15.82,174,3,5.8,5.27
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,20.43,13.0,143,3,6.81,4.33
Masque du Baron,Baron' s Mask,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Écailles Magiques,Magic Scales,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36
Brise-remparts,Wall Breaker,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,11,0.45,45%,17.6,8.0,88,2,8.8,4.0
Esprit de la Faille,Spirit of the Rift,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82
Marteau Conquérant,Conquest Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,12.8,5.82,64,0,Gratuit,Gratuit
Première Ligne,First Line,8,11,0.73,73%,8.0,5.82,64,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
