,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,21.33,21.33,384,3,7.11,7.11
Perce-Écailles,Scale Tearer,17,18,0.94,94%,17.65,16.67,300,3,5.88,5.56
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,19.5,13.0,234,3,6.5,4.33
Masque du Baron,Baron' s Mask,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Sceau Profanateur,Seal of Desecration,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Brise-remparts,Wall Breaker,6,18,0.33,33%,30.0,10.0,180,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0
Écailles Magiques,Magic Scales,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Protection Royale,Royal Protector,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,18,0.33,33%,25.0,8.33,150,1,25.0,8.33
Esprit de la Faille,Spirit of the Rift,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89
Poigne d'Or,Golden Force,6,18,0.33,33%,23.0,7.67,138,1,23.0,7.67
Folie Meurtrière,Killer Momentum,4,18,0.22,22%,30.0,6.67,120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,8,18,0.44,44%,15.0,6.67,120,1,15.0,6.67
Première Ligne,First Line,14,18,0.78,78%,8.0,6.22,112,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,8,18,0.44,44%,13.0,5.78,104,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,18,0.11,11%,35.0,3.89,70,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,18,0.06,6%,25.0,1.39,25,0,Gratuit,Gratuit
