,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,24.0,24.0,168,3,8.0,8.0
Perce-Écailles,Scale Tearer,7,7,1.0,100%,18.86,18.86,132,3,6.29,6.29
Chasse au Gros,Big Worm Hunter,5,7,0.71,71%,23.4,16.71,117,3,7.8,5.57
Masque du Baron,Baron' s Mask,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14
Poigne d'Or,Golden Force,4,7,0.57,57%,23.0,13.14,92,1,23.0,13.14
Brise-remparts,Wall Breaker,3,7,0.43,43%,30.0,12.86,90,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,17.6,12.57,88,2,8.8,6.29
Écailles Magiques,Magic Scales,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,7,0.43,43%,25.0,10.71,75,1,25.0,10.71
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71
Folie Meurtrière,Killer Momentum,2,7,0.29,29%,30.0,8.57,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,7,0.57,57%,15.0,8.57,60,1,15.0,8.57
Frappes Éclair,Light Swords,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85
Emblème Ancien,Ancient Emblem,1,7,0.14,14%,40.0,5.71,40,3,13.33,1.9
L'Oeil du Héraut,Eye of the Void,3,7,0.43,43%,10.67,4.57,32,0,Gratuit,Gratuit
