,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,21.67,21.67,195,3,7.22,7.22
Perce-Écailles,Scale Tearer,9,9,1.0,100%,17.33,17.33,156,3,5.78,5.78
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,21.67,14.44,130,3,7.22,4.81
Écailles Magiques,Magic Scales,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
Masque du Baron,Baron' s Mask,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22
Brise-remparts,Wall Breaker,3,9,0.33,33%,30.0,10.0,90,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,17.6,9.78,88,2,8.8,4.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
