,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,21.0,21.0,210,3,7.0,7.0
Perce-Écailles,Scale Tearer,10,10,1.0,100%,17.4,17.4,174,3,5.8,5.8
Chasse au Gros,Big Worm Hunter,7,10,0.7,70%,20.43,14.3,143,3,6.81,4.77
Masque du Baron,Baron' s Mask,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Poigne d'Or,Golden Force,4,10,0.4,40%,23.0,9.2,92,1,23.0,9.2
Brise-remparts,Wall Breaker,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,17.6,8.8,88,2,8.8,4.4
Esprit de la Faille,Spirit of the Rift,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,10,0.3,30%,25.0,7.5,75,1,25.0,7.5
Marteau Conquérant,Conquest Hammer,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Protection Royale,Royal Protector,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8
L'Oeil du Héraut,Eye of the Void,5,10,0.5,50%,12.8,6.4,64,0,Gratuit,Gratuit
Première Ligne,First Line,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0
Frappes Éclair,Light Swords,4,10,0.4,40%,12.0,4.8,48,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
