,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,19.85,19.85,258,3,6.62,6.62
Perce-Écailles,Scale Tearer,12,13,0.92,92%,16.5,15.23,198,3,5.5,5.08
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,19.5,12.0,156,3,6.5,4.0
Masque du Baron,Baron' s Mask,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
Brise-remparts,Wall Breaker,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,5,13,0.38,38%,23.0,8.85,115,1,23.0,8.85
Sceau Profanateur,Seal of Desecration,6,13,0.46,46%,18.67,8.62,112,2,9.34,4.31
Écailles Magiques,Magic Scales,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Folie Meurtrière,Killer Momentum,3,13,0.23,23%,30.0,6.92,90,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,12.57,6.77,88,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54
Première Ligne,First Line,10,13,0.77,77%,8.0,6.15,80,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
