,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,23.62,23.62,189,3,7.87,7.87
Perce-Écailles,Scale Tearer,8,8,1.0,100%,18.0,18.0,144,3,6.0,6.0
Chasse au Gros,Big Worm Hunter,6,8,0.75,75%,21.67,16.25,130,3,7.22,5.42
Masque du Baron,Baron' s Mask,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Poigne d'Or,Golden Force,4,8,0.5,50%,23.0,11.5,92,1,23.0,11.5
Brise-remparts,Wall Breaker,3,8,0.38,38%,30.0,11.25,90,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,8,0.62,62%,17.6,11.0,88,2,8.8,5.5
Écailles Magiques,Magic Scales,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38
Marteau Conquérant,Conquest Hammer,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0
Protection Royale,Royal Protector,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Gardien Sous-terrain,Underworld Guardian,4,8,0.5,50%,15.0,7.5,60,1,15.0,7.5
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67
