,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Écailles Magiques,Magic Scales,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88
Perce-Écailles,Scale Tearer,14,16,0.88,88%,14.14,12.38,198,3,4.71,4.13
Marteau Dévastateur,Destroyer Hammer,14,16,0.88,88%,11.36,9.94,159,3,3.79,3.31
Esprit de la Faille,Spirit of the Rift,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
L'Oeil du Héraut,Eye of the Void,11,16,0.69,69%,10.18,7.0,112,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,16,0.19,19%,25.0,4.69,75,1,25.0,4.69
Première Ligne,First Line,8,16,0.5,50%,8.0,4.0,64,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75
Chasse au Gros,Big Worm Hunter,4,16,0.25,25%,13.0,3.25,52,3,4.33,1.08
Protection Royale,Royal Protector,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19
Poigne d'Or,Golden Force,2,16,0.12,12%,23.0,2.88,46,1,23.0,2.88
Sceau Profanateur,Seal of Desecration,4,16,0.25,25%,10.0,2.5,40,2,5.0,1.25
Masque du Baron,Baron' s Mask,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Emblème Ancien,Ancient Emblem,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83
Marteau Conquérant,Conquest Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Frappes Éclair,Light Swords,1,16,0.06,6%,12.0,0.75,12,0,Gratuit,Gratuit
