,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Écailles Magiques,Magic Scales,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34
Perce-Écailles,Scale Tearer,6,6,1.0,100%,16.0,16.0,96,3,5.33,5.33
Marteau Dévastateur,Destroyer Hammer,5,6,0.83,83%,12.6,10.5,63,3,4.2,3.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33
Esprit de la Faille,Spirit of the Rift,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,2,6,0.33,33%,13.0,4.33,26,3,4.33,1.44
Première Ligne,First Line,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67
Protection Royale,Royal Protector,1,6,0.17,17%,17.0,2.83,17,1,17.0,2.83
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,8.0,2.67,16,2,4.0,1.33
Gardien Sous-terrain,Underworld Guardian,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5
