,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,23,23,1.0,100%,21.65,21.65,498,3,7.22,7.22
Perce-Écailles,Scale Tearer,21,23,0.91,91%,15.71,14.35,330,3,5.24,4.78
Chasse au Gros,Big Worm Hunter,14,23,0.61,61%,18.57,11.3,260,3,6.19,3.77
Protection Royale,Royal Protector,13,23,0.57,57%,17.0,9.61,221,1,17.0,9.61
Folie Meurtrière,Killer Momentum,7,23,0.3,30%,30.0,9.13,210,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,10,23,0.43,43%,20.0,8.7,200,2,10.0,4.35
Sceau Profanateur,Seal of Desecration,14,23,0.61,61%,14.29,8.7,200,2,7.14,4.35
Marteau Conquérant,Conquest Hammer,11,23,0.48,48%,18.0,8.61,198,1,18.0,8.61
Poigne d'Or,Golden Force,8,23,0.35,35%,23.0,8.0,184,1,23.0,8.0
Masque du Baron,Baron' s Mask,9,23,0.39,39%,20.0,7.83,180,2,10.0,3.92
L'Oeil du Héraut,Eye of the Void,14,23,0.61,61%,11.43,6.96,160,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,8,23,0.35,35%,20.0,6.96,160,2,10.0,3.48
Première Ligne,First Line,20,23,0.87,87%,8.0,6.96,160,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,10,23,0.43,43%,15.0,6.52,150,1,15.0,6.52
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,23,0.26,26%,25.0,6.52,150,1,25.0,6.52
Brise-remparts,Wall Breaker,5,23,0.22,22%,30.0,6.52,150,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,3,23,0.13,13%,40.0,5.22,120,3,13.33,1.74
Frappes Éclair,Light Swords,9,23,0.39,39%,12.0,4.7,108,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,23,0.13,13%,35.0,4.57,105,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,23,0.04,4%,60.0,2.61,60,0,Gratuit,Gratuit
