,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,22.17,22.17,399,3,7.39,7.39
Perce-Écailles,Scale Tearer,17,18,0.94,94%,14.82,14.0,252,3,4.94,4.67
Chasse au Gros,Big Worm Hunter,11,18,0.61,61%,18.91,11.56,208,3,6.3,3.85
Sceau Profanateur,Seal of Desecration,11,18,0.61,61%,16.0,9.78,176,2,8.0,4.89
Protection Royale,Royal Protector,10,18,0.56,56%,17.0,9.44,170,1,17.0,9.44
Marteau Conquérant,Conquest Hammer,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0
Brise-remparts,Wall Breaker,5,18,0.28,28%,30.0,8.33,150,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,5,18,0.28,28%,30.0,8.33,150,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89
Esprit de la Faille,Spirit of the Rift,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89
Écailles Magiques,Magic Scales,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89
Poigne d'Or,Golden Force,6,18,0.33,33%,23.0,7.67,138,1,23.0,7.67
L'Oeil du Héraut,Eye of the Void,11,18,0.61,61%,11.64,7.11,128,0,Gratuit,Gratuit
Première Ligne,First Line,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,18,0.22,22%,25.0,5.56,100,1,25.0,5.56
Frappes Éclair,Light Swords,8,18,0.44,44%,12.0,5.33,96,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,18,0.06,6%,60.0,3.33,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,18,0.06,6%,35.0,1.94,35,0,Gratuit,Gratuit
