,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,7,8,0.88,88%,11.14,9.75,78,2,5.57,4.88,3.71,3.25
Perce-Écailles,Scale Tearer,5,8,0.62,62%,14.0,8.75,70,3,4.67,2.92,3.5,2.19
Marteau Conquérant,Conquest Hammer,3,8,0.38,38%,22.0,8.25,66,3,7.33,2.75,5.5,2.06
Écailles Magiques,Magic Scales,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Chasse au Gros,Big Worm Hunter,3,8,0.38,38%,17.33,6.5,52,3,5.78,2.17,4.33,1.62
Protection Royale,Royal Protector,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
L'Oeil du Héraut,Eye of the Void,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit,12.0,6.0
Poigne d'Or,Golden Force,2,8,0.25,25%,23.0,5.75,46,1,23.0,5.75,11.5,2.88
Esprit de la Faille,Spirit of the Rift,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Sceau Profanateur,Seal of Desecration,3,8,0.38,38%,13.33,5.0,40,2,6.67,2.5,4.44,1.67
Masque du Baron,Baron' s Mask,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Première Ligne,First Line,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Gardien Sous-terrain,Underworld Guardian,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75,7.5,1.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,22.0,2.75,22,0,Gratuit,Gratuit,22.0,2.75
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
