,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,24.0,24.0,264,3,8.0,8.0
Perce-Écailles,Scale Tearer,11,11,1.0,100%,14.18,14.18,156,3,4.73,4.73
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,17.88,13.0,143,3,5.96,4.33
Sceau Profanateur,Seal of Desecration,8,11,0.73,73%,16.0,11.64,128,2,8.0,5.82
Brise-remparts,Wall Breaker,4,11,0.36,36%,30.0,10.91,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82
Écailles Magiques,Magic Scales,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,12.0,8.73,96,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36
Folie Meurtrière,Killer Momentum,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82
Bouclier Efficient,Engineer Shield,1,11,0.09,9%,60.0,5.45,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,11,0.09,9%,35.0,3.18,35,0,Gratuit,Gratuit
