,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,22.71,22.71,159,3,7.57,7.57
Perce-Écailles,Scale Tearer,7,7,1.0,100%,12.0,12.0,84,3,4.0,4.0
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,14.4,10.29,72,2,7.2,5.14
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,16.25,9.29,65,3,5.42,3.1
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,12.8,9.14,64,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29
Brise-remparts,Wall Breaker,2,7,0.29,29%,30.0,8.57,60,0,Gratuit,Gratuit
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,2,7,0.29,29%,23.0,6.57,46,1,23.0,6.57
Masque du Baron,Baron' s Mask,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85
Emblème Ancien,Ancient Emblem,1,7,0.14,14%,40.0,5.71,40,3,13.33,1.9
Marteau Conquérant,Conquest Hammer,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57
