,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,9.67,9.67,58,2,4.83,4.83,3.22,3.22
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,17.33,8.67,52,3,5.78,2.89,4.33,2.17
Perce-Écailles,Scale Tearer,4,6,0.67,67%,12.5,8.33,50,3,4.17,2.78,3.12,2.08
Marteau Conquérant,Conquest Hammer,2,6,0.33,33%,22.0,7.33,44,3,7.33,2.44,5.5,1.83
Masque du Baron,Baron' s Mask,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Écailles Magiques,Magic Scales,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
L'Oeil du Héraut,Eye of the Void,3,6,0.5,50%,10.67,5.33,32,0,Gratuit,Gratuit,10.67,5.33
Première Ligne,First Line,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,12.0,4.0,24,2,6.0,2.0,4.0,1.33
Poigne d'Or,Golden Force,1,6,0.17,17%,23.0,3.83,23,1,23.0,3.83,11.5,1.92
Esprit de la Faille,Spirit of the Rift,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Gardien Sous-terrain,Underworld Guardian,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
