,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,22.85,22.85,297,3,7.62,7.62
Perce-Écailles,Scale Tearer,13,13,1.0,100%,14.31,14.31,186,3,4.77,4.77
Chasse au Gros,Big Worm Hunter,9,13,0.69,69%,18.78,13.0,169,3,6.26,4.33
Écailles Magiques,Magic Scales,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92
Brise-remparts,Wall Breaker,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15
Marteau Conquérant,Conquest Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31
Masque du Baron,Baron' s Mask,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
L'Oeil du Héraut,Eye of the Void,8,13,0.62,62%,12.0,7.38,96,0,Gratuit,Gratuit
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,13,0.31,31%,23.0,7.08,92,1,23.0,7.08
Folie Meurtrière,Killer Momentum,3,13,0.23,23%,30.0,6.92,90,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77
Bouclier Efficient,Engineer Shield,1,13,0.08,8%,60.0,4.62,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,13,0.08,8%,35.0,2.69,35,0,Gratuit,Gratuit
