,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,16,17,0.94,94%,13.0,12.24,208,2,6.5,6.12,4.33,4.08
Perce-Écailles,Scale Tearer,12,17,0.71,71%,16.58,11.71,199,3,5.53,3.9,4.14,2.93
Marteau Conquérant,Conquest Hammer,9,17,0.53,53%,22.0,11.65,198,3,7.33,3.88,5.5,2.91
Poigne d'Or,Golden Force,7,17,0.41,41%,23.0,9.47,161,1,23.0,9.47,11.5,4.74
Esprit de la Faille,Spirit of the Rift,7,17,0.41,41%,22.86,9.41,160,2,11.43,4.71,7.62,3.14
Écailles Magiques,Magic Scales,7,17,0.41,41%,22.86,9.41,160,2,11.43,4.71,7.62,3.14
Protection Royale,Royal Protector,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
L'Oeil du Héraut,Eye of the Void,10,17,0.59,59%,14.5,8.53,145,0,Gratuit,Gratuit,14.5,8.53
Sceau Profanateur,Seal of Desecration,9,17,0.53,53%,15.11,8.0,136,2,7.55,4.0,5.04,2.67
Masque du Baron,Baron' s Mask,6,17,0.35,35%,22.5,7.94,135,2,11.25,3.97,7.5,2.65
Chasse au Gros,Big Worm Hunter,7,17,0.41,41%,17.57,7.24,123,3,5.86,2.41,4.39,1.81
Folie Meurtrière,Killer Momentum,5,17,0.29,29%,22.0,6.47,110,0,Gratuit,Gratuit,22.0,6.47
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit,8.0,6.12
Gardien Sous-terrain,Underworld Guardian,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29,7.5,2.65
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41,12.5,2.21
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit,12.0,4.24
