,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,21.88,21.88,372,3,7.29,7.29
Perce-Écailles,Scale Tearer,16,17,0.94,94%,14.25,13.41,228,3,4.75,4.47
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,19.5,11.47,195,3,6.5,3.82
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,16.0,9.41,160,2,8.0,4.71
Protection Royale,Royal Protector,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0
Brise-remparts,Wall Breaker,5,17,0.29,29%,30.0,8.82,150,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Esprit de la Faille,Spirit of the Rift,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Écailles Magiques,Magic Scales,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12
Folie Meurtrière,Killer Momentum,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,10,17,0.59,59%,12.0,7.06,120,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Première Ligne,First Line,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Frappes Éclair,Light Swords,7,17,0.41,41%,12.0,4.94,84,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41
Bouclier Efficient,Engineer Shield,1,17,0.06,6%,60.0,3.53,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,17,0.06,6%,35.0,2.06,35,0,Gratuit,Gratuit
