,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,25.5,25.5,255,3,8.5,8.5
Perce-Écailles,Scale Tearer,10,10,1.0,100%,15.0,15.0,150,3,5.0,5.0
Chasse au Gros,Big Worm Hunter,7,10,0.7,70%,18.57,13.0,130,3,6.19,4.33
Sceau Profanateur,Seal of Desecration,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4
Brise-remparts,Wall Breaker,4,10,0.4,40%,30.0,12.0,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Protection Royale,Royal Protector,7,10,0.7,70%,17.0,11.9,119,1,17.0,11.9
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Poigne d'Or,Golden Force,4,10,0.4,40%,23.0,9.2,92,1,23.0,9.2
Folie Meurtrière,Killer Momentum,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
L'Oeil du Héraut,Eye of the Void,7,10,0.7,70%,12.57,8.8,88,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Première Ligne,First Line,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,10,0.3,30%,25.0,7.5,75,1,25.0,7.5
Bouclier Efficient,Engineer Shield,1,10,0.1,10%,60.0,6.0,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0
Frappes Éclair,Light Swords,5,10,0.5,50%,12.0,6.0,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,10,0.1,10%,35.0,3.5,35,0,Gratuit,Gratuit
